MovieId,description,title,content,url
tt10919380,"Exercise is generally good for your body and brain, no matter how you do it. But research out this month...
The post Outdoor Exercise Might Be Better Than Hitting the Gym — at Least for Your Brain appeared first on Gizmodo Australia.

  Related Stories
<ul><…",Outdoor Exercise Might Be Better Than Hitting the Gym — at Least for Your Brain,"Exercise is generally good for your body and brain, no matter how you do it. But research out this month suggests that even brief outdoor activities can be especially stimulating for your noggin. The… [+2811 chars]",https://www.gizmodo.com.au/2023/01/outdoor-exercise-might-be-better-than-hitting-the-gym-at-least-for-your-brain/
tt10919380,"Messenger users may finally have a fully encrypted chatting service, though these folks may have to wait a few months...
The post Mark Zuckerberg Says They’re Finally Rolling Out Default End-to-End Encryption on Facebook Messenger appeared first on Gizmodo Au…",Mark Zuckerberg Says They’re Finally Rolling Out Default End-to-End Encryption on Facebook Messenger,"Messenger users may finally have a fully encrypted chatting service, though these folks may have to wait a few months before every single one of their group chats are finally secure.
Meta announced … [+2597 chars]",https://www.gizmodo.com.au/2023/01/mark-zuckerberg-says-theyre-finally-rolling-out-default-end-to-end-encryption-on-facebook-messenger/
tt10919380,"For now, there’s really only one way to capture an HDR image when lighting conditions vary wildly across the frame:...
The post Canon’s New HDR Camera Sensor Can Capture Multiple Exposures In Just One Shot appeared first on Gizmodo Australia.
  Related Storie…",Canon’s New HDR Camera Sensor Can Capture Multiple Exposures In Just One Shot,"For now, theres really only one way to capture an HDR image when lighting conditions vary wildly across the frame: you take multiple shots with different exposures, and then assemble a final composit… [+2789 chars]",https://www.gizmodo.com.au/2023/01/canons-new-hdr-camera-sensor-can-capture-multiple-exposures-in-just-one-shot/
tt10919380,"Up next from Happy Death Day and Freaky director Christopher Landon is the Amblin-style family adventure We Have a Ghost, and the official trailer is haunting the internet today. We Have a Ghost will premiere on Netflix on February 24, and you can watch the t…",‘We Have a Ghost’ Trailer – David Harbour Haunts a House in ‘Freaky’ Director’s New Movie,"Sam Raimi has joined forces with A Quiet Place writers Scott Beck and Bryan Woods for 65, and ahead of the theatrical release on March 17 a brand new trailer has arrived out of the UK.
This trailer … [+1198 chars]",https://bloody-disgusting.com/movie/3748722/we-have-a-ghost-trailer-david-harbour-haunts-a-house-in-freaky-directors-new-movie/
tt10919380,12-year-olds River and Ryder Rogers run their own companies and appear at fairs as a creative duo.,"Twin ambition: Her home business sparked him to start one, too - The Washington Post","Comment on this story
River and Ryder Rogers share a lot. The 12-year-olds have the same birthday and entrepreneurial spirit. The twins run their companies from the crafts room in their familys base… [+3302 chars]",https://www.washingtonpost.com/kidspost/2023/01/10/kid-entrepreneur-twins-rogers/
tt10919380,"On Monday, SpaceX completed its first attempt to load a fully stacked Starship rocket with propellants, and it did so...
The post SpaceX Completes First Wet Dress Rehearsal of Starship Megarocket appeared first on Gizmodo Australia.

  Related Stories
<ul><l…",SpaceX Completes First Wet Dress Rehearsal of Starship Megarocket,"On Monday, SpaceX completed its first attempt to load a fully stacked Starship rocket with propellants, and it did so with surprisingly little fanfare. The seemingly successful test marks a major mil… [+4182 chars]",https://www.gizmodo.com.au/2023/01/spacex-completes-first-wet-dress-rehearsal-of-starship-megarocket/
tt10919380,"Researchers stumbled across a bizarre species of blind cave fish with a mysterious, horn-like structure protruding from its head and a lack of scales or pigmentation.",Unicorn-like blind cave fish discovered in dark waters deep in Chinese cave,"A living specimen of the new species, Sinocyclocheilus longicornus, in a laboratory tank. (Image credit: Xu et al. 2023)
(opens in new tab)Lurking within the dark waters of Chinese caves is a bizarr… [+3696 chars]",https://www.livescience.com/new-species-horned-cave-fish-china
tt10919380,"iHeartMedia and FOX Entertainment have just announced the nominations for the 2023 iHeartRadio Music Awards! Lizzo, Taylor Swift, and Harry Styles lead the nominations with seven nods each, while Jack Harlow and Drake follow with six each. The awards show thi…",iHeartRadio Music Awards 2023 Nominations - Full List Released!,"iHeartMedia and FOX Entertainment have just announced the nominations for the 2023 iHeartRadio Music Awards! 
Lizzo, Taylor Swift, and Harry Styles lead the nominations with seven nods each, while J… [+7902 chars]",http://www.justjared.com/2023/01/11/iheartradio-music-awards-2023-nominations-full-list-released/
tt10919380,Blair St. Clair has their sites set on Broadway. First stop? A cabaret debut where the 'Drag Race' alum pays tribute to their favorite leading ladies.,"Blair St. Clair on Kim Petras, ‘Drag Race’, and her #1 dating mistake (that just so happens to be ours too!)","Blair St. Clair. Photo provided by the artist.
While most alums of RuPauls Drag Racewant to get in front of the camera, Season 10 and All Stars 5 contestant Blair St. Clair is flipping the narrative… [+2159 chars]",https://www.queerty.com/blair-st-clair-on-kim-petras-drag-race-and-her-1-dating-mistake-that-just-so-happens-to-be-ours-too-20230126
tt10919380,A secluded cabin in the woods. A hunky stranger. What could go wrong?,WATCH: A mysterious stranger helps a writer act out his darkest erotic fantasies in this indie thriller,"Image Credit: The Latent Image, Cinephobia Releasing
We all say we wouldnt let a stranger into our homes but then we find a flirty guy on the apps with some hot pics and, suddenly, we throw all caut… [+1835 chars]",https://www.queerty.com/watch-mysterious-stranger-helps-writer-act-darkest-erotic-fantasies-indie-thriller-20230117
tt10919380,"View this post on Instagram A post shared by Kelly Ripa (@kellyripa) Kelly Ripa and Mark Consuelos were talking about sex and about their kids on Live! With Kelly and Ryan. I know, I was shocked too (said no one). This time it was Mark initiating the discussi…",Kelly Ripa & Mark’s daughter opens their bedroom door without knocking,"Kelly Ripa and Mark Consuelos were talking about sex and about their kids on Live! With Kelly and Ryan. I know, I was shocked too (said no one). This time it was Mark initiating the discussion and he… [+3213 chars]",https://www.celebitchy.com/802644/kelly_ripa_marks_daughter_opens_their_bedroom_door_without_knocking/
tt10919380,Actress Jamie Lee Curtis deleted an Instagram post after a bizarre piece of artwork it featured brought backlash over its 'Epstein vibes.','Epstein Vibes': Jamie Lee Curtis Faces Backlash Over Bizarre Nude Photo In Home,"Ironically, the Freaky Friday star began the since-deleted caption by calling the photo a ""weird post."" Little did she expect that users would find the photo perplexing for far different reasons. 
""… [+688 chars]",https://radaronline.com/p/jamie-lee-curtis-deletes-home-photo-backlash/
tt10919380,"In this new mock draft from CBS Sports, the Bears clean up in a trade with the Panthers, while also landing a defensive playmaker at No. 9.",Bears trade back from No. 1 with Panthers for a haul in new mock draft,"The Chicago Bears are gearing up for an important 2023 offseason, where theyre projected to have more than $100 million in salary cap space and the first overall pick in the 2023 NFL draft.
There ar… [+1618 chars]",https://bearswire.usatoday.com/2023/01/25/bears-2023-mock-draft-trade-back-with-panthers-bryan-bresee/
tt10919380,"You ever wonder what compels actors to make their choices? Netflix’s We Have a Ghost looks like a cute if goofy little movie, a story about a family that moves into a haunted house and makes their ghost an internet star while trying to solve his murder. Okay!…",Netflix’s We Have a Ghost Is a Movie About Being Trapped in a House With David Harbour,"You ever wonder what compels actors to make their choices? Netflix’s We Have a Ghost looks like a cute if goofy little movie, a story about a family that moves into a haunted house and makes their gh… [+1226 chars]",https://www.tor.com/2023/01/26/netflixs-we-have-a-ghost-is-a-movie-about-being-trapped-in-a-house-with-david-harbour/
tt10919380,Stars of the small screen and their children dressed up in spooky yet adorable outfits for a special Monster High Freaky Friday party.,Monster High Freaky Friday party sees celebrities create a spooky family affair,"Stars of the small screen and their children dressed up in spooky yet adorable outfits for a special Monster High Freaky Friday party.
Celebrities including reality stars Amy Childs and Harry Derbri… [+2776 chars]",https://www.independent.ie/entertainment/monster-high-freaky-friday-party-sees-celebrities-create-a-spooky-family-affair-42286007.html
tt10919380,"Photo Illustration by Luis G. Rendon/The Daily Beast/Getty
Mia Hansen-Løve had to teach Léa Seydoux how to kiss and make love in front of the camera to film One Fine Morning. But why? Seydoux has starred in a number of French films with plenty of sex, allure…",Mia Hansen-Løve Denounces Hollywood’s Sex Scenes: ‘They Don’t Have a Soul’,"Mia Hansen-Løve had to teach Léa Seydoux how to kiss and make love in front of the camera to film One Fine Morning. But why? Seydoux has starred in a number of French films with plenty of sex, allure… [+10764 chars]",https://www.thedailybeast.com/obsessed/one-fine-morning-mia-hansen-love-blasts-problematic-sex-scenes
tt10919380,Jamie Lee Curtis had an amusing reaction when Michelle Yeoh won the Golden Globe for her role in ‘Everything Everywhere All at Once’,Jamie Lee Curtis supports Michelle Yeoh by wearing shirt with Golden Globes meme,"Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter
Stay ahead of the trend in fashion and beyond with our free weekly Lifestyle Edit newsletter 
Jamie Lee … [+2416 chars]",https://www.independent.co.uk/life-style/jamie-lee-curtis-michelle-yeoh-shirt-meme-b2263326.html
tt10919380,TikTok star Marcella Hill revealed the freaky family secret in a video that has shocked her legion of followers.,I accidentally married my cousin — but we had a baby and we’re still together,"It was a kissin’ cousins mystery. 
A rising TikTok star has stunned fans by revealing that she is related to her husband and says she only learned the dark secret while she was carrying his baby. 
… [+2531 chars]",https://nypost.com/2023/01/19/i-accidentally-married-my-cousin-but-we-had-kids-are-were-still-together/
tt7713068,"Toxic pesticides used to eradicate grain-eating quelea may harm the country’s endangered raptors, say conservationistsA drive by the Kenyan government to kill up to 6 million red-billed quelea birds that have invaded farms will have unintended consequences fo…",Kenya declares war on millions of birds after they raid crops,"A drive by the Kenyan government to kill up to 6 million red-billed quelea birds that have invaded farms will have unintended consequences for raptors and other wild species, experts have warned.
Th… [+4870 chars]",https://www.theguardian.com/environment/2023/jan/17/kenya-birds-raid-crops-pesticides-quelea-raptors-aoe
tt7713068,"Welcome back to Toy Aisle, io9's regular roundup of all the coolest nerdy toy news—now on Mondays! This week, we’re taking a look at Michelle Yeoh’s plastic Transformers debut. Also, the perfect collector action figure comes with a Toy Story twist, and the Te…",Did Anyone Call for a Web Slinger or Egg Dropper in This Week's Toy News?,"Welcome back to Toy Aisle, io9's regular roundup of all the coolest nerdy toy newsnow on Mondays! This week, were taking a look at Michelle Yeohs plastic Transformers debut. Also, the perfect collect… [+3459 chars]",https://gizmodo.com/toys-transformers-airazor-marvel-legends-ps4-spider-man-1850012443
tt7713068,"According to Science Alert, a few species within the Nepenthes genus (pitcher plants, for the layman) have made the switch from eating insects to absorbing the fecal matter of passing animals. It may sound disgusting, but apparently the nutrient yield is up t…",The strange carnivorous plant that lives on poop,"According to Science Alert, a few species within the Nepenthes genus (pitcher plants, for the layman) have made the switch from eating insects to absorbing the fecal matter of passing animals. It may… [+800 chars]",https://boingboing.net/2023/01/28/the-strange-carnivorous-plant-that-lives-on-poop.html
tt7713068,"Arctic bird of prey made famous by Harry Potter series and rarely seen so far south and west draws crowds to Orange countyOrange county has long served as a warm winter getaway for those escaping chillier climates, and since last month it’s hosted an unusual …",Rare snowy owl’s ‘thrilling’ migration enchants California suburb,"Orange county has long served as a warm winter getaway for those escaping chillier climates, and since last month its hosted an unusual visitor from the Arctic: a snowy winter owl.
The bird of prey,… [+3037 chars]",https://www.theguardian.com/us-news/2023/jan/12/california-suburb-rare-snowy-owl-migration
tt7713068,"David Earl’s bromance with a robot makes for near-perfect cinema. Plus: Tom Cruise’s giddy, visceral sequel to the 80s classic comes to your living room Continue reading...",Brian and Charles to Top Gun: Maverick – the seven best films to watch on TV this week,"Pick of the week
Brian and Charles
Nominated for an outstanding British film Bafta, Brian and Charles is a gorgeous, joyful gutpunch. David Earl (also co-writer) plays a scientist who, wounded by a… [+5026 chars]",https://www.theguardian.com/tv-and-radio/2023/feb/03/brian-and-charles-to-top-gun-maverick-the-seven-best-films-to-watch-on-tv-this-week
tt7713068,"Scientists will monitor the virus, but UK health chiefs say the risk to the public is very low.",Avian flu spills over from birds to mammals in UK,"The largest ever outbreak of bird flu is spilling over into mammals, including otters and foxes in the UK.
Figures released to the BBC show the disease has led to the death of about 208 million bird… [+5850 chars]",https://www.bbc.co.uk/news/science-environment-64474594
tt7713068,"Fleeing isn't the only way by which songbirds can protect themselves against predators. Many songbird species are known to engage in mobbing, where they gather aggressively around a bird of prey, flying rapidly while making stereotypic movements and loud voca…","Songbird species work together to mob predator owls, but only strike when the time is right","Fleeing isn't the only way by which songbirds can protect themselves against predators. Many songbird species are known to engage in mobbing, where they gather aggressively around a bird of prey, fly… [+4956 chars]",https://phys.org/news/2023-01-songbird-species-mob-predator-owls.html
tt7713068,"This reflection on key moments reveals 2022 as a year of environmental highs and lows, many of which will continue to resonate in the year aheadAs we enter 2023, WWF reflects on key moments from the last 12 months. From celebrating the Year of the Tiger and r…",Walrus detectives and the Year of the Tiger: WWF’s key moments of 2022,"As we enter 2023, WWF reflects on key moments from the last 12 months. From celebrating the Year of the Tiger and recruiting Walrus Detectives, to continued deforestation in the Amazon and the effect… [+11089 chars]",https://www.theguardian.com/artanddesign/2023/jan/13/walrus-detectives-and-the-year-of-the-tiger-wwfs-key-moments-of-2022
tt7713068,’Tis the season to celebrate love—and also see your ex symbolically become hawk food.,"This Valentine’s Day, You Can Watch a Raptor Eat a Rat Named After Your Ex",Valentines Day is a great time to celebrate your loved ones and make a meal out of candy hearts and chocolate. Its also the perfect opportunity to watch a raptor gobble up a mouse named after your ex… [+1302 chars],https://www.mentalfloss.com/posts/hawkwatch-international-valentines-day-rats
tt7713068,"Known as silent predators of the night, owls possess the beguiling ability to swoop within inches of their prey undetected due to specialized feathers that make their flight almost completely inaudible. It’s no wonder that for millennia, the enigmatic creatur…",Anthony Theakston’s Elegant Sculptures Imbue Ceramics and Bronze with Avian Spirit,"All images © Anthony Theakston, shared with permission
Known as silent predators of the night, owls possess the beguiling ability to swoop within inches of their prey undetected due to specialized f… [+2346 chars]",https://www.thisiscolossal.com/2023/02/anthony-theakston-bird-sculptures/
tt7713068,"Cypriot authorities have for the first time issued fines for the killing of rare wild birds using poison baits, conservationists on the Mediterranean island said Monday.",Cyprus issues first-ever fines for poisoning wild birds,"Cypriot authorities have for the first time issued fines for the killing of rare wild birds using poison baits, conservationists on the Mediterranean island said Monday.
Fines totalling 21,000 euros… [+2050 chars]",https://phys.org/news/2023-01-cyprus-issues-first-ever-fines-poisoning.html
tt7713068,A new study shows that North American bird communities containing functionally diverse species have changed less under climate change during the past 50 years than functionally simple communities.,Biodiversity safeguards bird communities under a changing climate,A new study shows that North American bird communities containing functionally diverse species have changed less under climate change during the past 50 years than functionally simple communities.Cli… [+2358 chars],https://www.sciencedaily.com/releases/2023/01/230118092047.htm
tt7713068,"A camera-trap study of two ecosystems -- one with pumas and one without -- adds to scientists' understanding of the many ways apex predators influence the abundance, diversity and habits of other animals, including smaller carnivores.",Camera-trap study provides photographic evidence of pumas' ecological impact,"A camera-trap study of two ecosystems -- one with pumas and one without -- adds to scientists' understanding of the many ways apex predators influence the abundance, diversity and habits of other ani… [+4776 chars]",https://www.sciencedaily.com/releases/2023/01/230124103827.htm
tt7713068,A call for help sounds to ensure survival of a 140-year-old fishing partnership pairing cetaceans and humans,A Famed Dolphin-Human Fishing Team Up Is in Danger of Disappearing,"People in Laguna proudly refer to their southern Brazilian city as the “national capital of fish-herding dolphins.” For at least 140 years, artisanal fishers and bottlenose dolphins have worked toget… [+7201 chars]",https://www.scientificamerican.com/article/a-famed-dolphin-human-fishing-team-up-is-in-danger-of-disappearing/
tt7713068,Conservationists are workingto rid a remote French southern Indian Ocean island of rodents and stray cats by the end of next year to protect prized albatrosses and other birds.,French island plans mass rodent cull to save albatross eggs,"Conservationists are workingto rid a remote French southern Indian Ocean island of rodents and stray cats by the end of next year to protect prized albatrosses and other birds.
We want ""to eradicate… [+4731 chars]",https://phys.org/news/2023-01-french-island-mass-rodent-cull.html
tt7713068,Alhue and Mailen were born in captivity but conservationists hope to free the chicks soon as part of a project to boost Chile's ailing population of Andean condors.,Chile preparing threatened condor chicks for release into wild,"Alhue and Mailen were born in captivity but conservationists hope to free the chicks soon as part of a project to boost Chile's ailing population of Andean condors.
The Andean condor, a type of vult… [+3432 chars]",https://phys.org/news/2023-01-chile-threatened-condor-chicks-wild.html
tt7713068,The large bird of prey was motionless before it pounced on the amphibian on the east coast of India,Big gulp! Heron bites off more than it can chew as it swallows frog whole,"""The purple heron is a wide-ranging species of wading bird in the heron family. They reside year-round in India, Myanmar, Bangkok, Singapore, Hong Kong, and the Jakarta and Indonesian islands,"" he sa… [+204 chars]",https://www.telegraph.co.uk/world-news/2023/01/25/big-gulp-heron-bites-can-chew-swallows-frog-whole/
tt7713068,"Endangered-species specialist Jim Groombridge describes how to lead a conservation field team, even when the species in question disappears.",Conservation setbacks? The secrets to lifting morale,"Conservationist Jim Groombridge in Hawaii (standing) performing a heli-hook-up, in which a net full of equipment is hooked up to the hovering helicopter, to save it needing to land.Credit: Jim Groomb… [+6624 chars]",https://www.nature.com/articles/d41586-023-00057-6
tt7713068,In the autumn of last year my friend Joan and I went on a little trip up to the Skagit valley north of Seattle to photograph birds of prey; I managed to get a blurry but recognizable shot of this … Continue reading →,"The names of birds, part 3",In the autumn of last year my friend Joan and I went on a little trip up to the Skagit valley north of Seattle to photograph birds of prey; I managed to get a blurry but recognizable shot of this cha… [+1789 chars],https://ericlippert.com/2023/02/01/the-names-of-birds-part-3/
tt7713068,"1977 - 2023
The entertainment world is in mourning after hearing the sad news that Annie Wersching, who portrayed the much-loved character of Tess in Naughty Dog's The Last of Us, passed away on Sunday, January 29. She was 45.
Wersching was born in St. Louis,…","Annie Wersching, who portrayed Tess in The Last of Us, passes away","The entertainment world is in mourning after hearing the sad news that Annie Wersching, who portrayed the much-loved character of Tess in Naughty Dog’s The Last of Us, passed away on Sunday, January … [+2009 chars]",https://www.destructoid.com/annie-wersching-the-last-of-us-tess-passes-away-rip/
tt7713068,You don’t need a Nintendo console to enjoy the serenity of games like Animal Crossing,Best games like Animal Crossing on Android,"Had a long day at work? School? We've all been there. At times like this, you probably want to kick back with your trustworthy Android smartphone or tablet and watch something to unwind after a long … [+7105 chars]",https://www.androidpolice.com/android-animal-crossing-games/
tt7713068,"Leave the lights on tonight. The trailer and poster for 20th Century Studios’ and 21 Laps’ horror-thriller The Boogeyman has arrived. A portion of the trailer just debuted on Fox’s live broadcast of the NFC championship game, but is available now in its entir…",Stephen King’s ‘The Boogeyman’ Comes Out Of Its Closet With First Trailer And Poster,"Leave the lights on tonight. The trailer and poster for 20th Century Studios’ and 21 Laps’ horror-thriller The Boogeyman has arrived.
A portion of the trailer just debuted on Fox’s live broadcast of… [+1359 chars]",https://deadline.com/2023/01/stephen-kings-the-boogeyman-comes-out-of-its-closet-with-first-trailer-poster-1235243848/
tt7713068,Hi all! Welcome to another installment of “Weekly Snapshot with Flickr Social”. Every Friday we’re highlighting some of our favorite photos submitted to the Flickr Social group. F…,"Weekly Snapshot with Flickr Social, 1/27/2023","Hi all! Welcome to another installment of “Weekly Snapshot with Flickr Social”.
Every Friday we’re highlighting some of our favorite photos submitted to the Flickr Social group. For a chance to be f… [+3297 chars]",https://blog.flickr.net/en/2023/01/27/weekly-snapshot-with-flickr-social-1-27-2023/
tt7713068,"Mobbing is risky for both parties as birds of prey may attack the swarm, so the smaller birds only fight at oppportune moments",Angry tweet: Songbirds mob predators by striking when time is right,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Songbirds launch en-masse attacks on birds of prey instead of fleeing but only fight w… [+2174 chars]",https://www.independent.co.uk/climate-change/news/bird-song-tweets-songs-b2272760.html
tt7713068,"Along the shores of Lake Victoria in the southeastern corner of Kenya is one of Africa’s greatest natural treasures, the Maasai Mara National Reserve. Stretching across 580 square miles of wilderness, the reserve is home to a diverse array of wildlife. Elepha…",Kenya’s Maasai Mara Wildlife Reserve Is a Photographer’s Playground,"Along the shores of Lake Victoria in the southeastern corner of Kenya is one of Africa’s greatest natural treasures, the Maasai Mara National Reserve. Stretching across 580 square miles of wilderness… [+3420 chars]",https://www.atlasobscura.com/articles/maasai-mara-wildlife-photos
tt7713068,"Years in the making and boasting astonishing footage, All That Breathes tells the extraordinary story of the bodybuilding brothers getting pollution-choked birds flying again. We meet its directorThere is an astonishing moment near the beginning of All That B…","Stricken by smog: the miraculous, Oscar-tipped film about Delhi’s bird hospital","There is an astonishing moment near the beginning of All That Breathes, a luminous documentary about the labours of two brothers who rescue birds of prey falling from the polluted skies of Delhi. Sal… [+8756 chars]",https://www.theguardian.com/culture/2023/feb/06/stricken-smog-oscar-tipped-delhis-bird-hospital-all-that-breathes
tt7713068,"A £10,000 reward is offered for information after five birds of prey were found dead in Suffolk.",Goshawks found shot dead and dumped in Suffolk forest,"The goshawk is a secretive bird of prey that kills pigeons and squirrels - and is also known to eat game birds on shooting estates
Wildlife officers are calling on the shooting community to ""protect… [+2637 chars]",https://news.yahoo.com/goshawks-found-shot-dead-dumped-170243488.html
tt7713068,"A reduction in decaying vegetation can have significant impacts on the desert food chain, UNSW scientists have found.",The 'brown food web': Dead vegetation found to play essential role in desert ecosystems,"A reduction in decaying vegetation can have significant impacts on the desert food chain, UNSW scientists have found.
It's well understood that overgrazing by herbivores like kangaroos can change ec… [+5846 chars]",https://phys.org/news/2023-01-brown-food-web-dead-vegetation.html
tt7713068,"From Croatia’s dramatic sinkhole lakes to rewilded glens in Scotland, our travel writers pick fun and sustainable adventures for the coming yearIf you’re longing for a desert island, head to Fuseta, an almost empty spit of white sand in a turquoise sea that c…",Where to go on holiday this year: 23 great travel ideas for 2023,"Fuseta, PortugalHoliday peace in eastern Algarve
If youre longing for a desert island, head to Fuseta, an almost empty spit of white sand in a turquoise sea that could be in the Indian Ocean (just a… [+30176 chars]",https://www.theguardian.com/travel/2023/jan/14/where-to-go-on-holiday-in-2023-23-great-travel-ideas
tt7713068,All That Breathes and All the Beauty and the Bloodshed — the two frontrunners for best documentary at the Oscars — split the top awards at the 16th annual Cinema Eye Honors in New York tonight. Filmmaker Laura Poitras won Outstanding Direction for her work on…,"Cinema Eye Honors Hand Top Awards To ‘All That Breathes,’ ‘All The Beauty And The Bloodshed’","All That Breathes and All the Beauty and the Bloodshed — the two frontrunners for best documentary at the Oscars — split the top awards at the 16th annual Cinema Eye Honors in New York tonight.
Film… [+2472 chars]",https://deadline.com/2023/01/2023-cinema-eye-honors-winners-revealed-1235220850/
tt7713068,"Unlike their portrayal in Jurassic Park, curved-clawed dinos may have used their sharp appendages to pin and grasp, not slash.","Velociraptors probably didn't use their 'wicked' claws for slashing, surprising new study suggests","The wicked curved claw of the red-legged seriema (Cariama cristata) is held off the ground so that it always stays sharp.  (Image credit: Courtesy FossilCrates/Brian Curtice )
Deinonychus and its di… [+6001 chars]",https://www.livescience.com/deinonychus-dinosaur-claw-pin-grasp
tt7713068,Eurasian-eagle owl spotted in midtown since escape as zoo staff try to lure Flaco by leaving food out for himA Eurasian-eagle owl named Flaco escaped New York’s Central Park zoo on Thursday night after his enclosure was vandalized and is still on the loose in…,Flaco the owl flees New York Central Park zoo after enclosure vandalized,"A Eurasian-eagle owl named Flaco escaped New Yorks Central Park zoo on Thursday night after his enclosure was vandalized and is still on the loose in Manhattan.
Flaco was spotted at different times … [+1627 chars]",https://www.theguardian.com/us-news/2023/feb/06/flaco-owl-escapes-new-york-central-park-zoo
tt7713068,"Pheasants are most likely to be killed by predators on unfamiliar ground, new research shows.",Pheasants at risk from predators on unfamiliar ground,"Pheasants are most likely to be killed by predators on unfamiliar ground, new research shows.
Most animals live within a certain area, known as their home range, and they know the central areas bett… [+3907 chars]",https://phys.org/news/2023-01-pheasants-predators-unfamiliar-ground.html
tt7713068,"What do you think when you hear the word ""rabbit?"" Does your mind conjure images of cartoon bunnies eating carrots? Or the fluffy tails and floppy ears of pet bunnies? Maybe you think about their incredible ability to reproduce.","Viewpoint: In the Year of the Rabbit, spare a thought for all these wonderful endangered bunny species","What do you think when you hear the word ""rabbit?"" Does your mind conjure images of cartoon bunnies eating carrots? Or the fluffy tails and floppy ears of pet bunnies? Maybe you think about their inc… [+6220 chars]",https://phys.org/news/2023-01-viewpoint-year-rabbit-thought-endangered.html
tt7713068,"Arthropods crawl and buzz around us in the wild and on farmlands, on the street and at home, under our floors and in our plumbing systems, even in our food and on our bodies. But while we often are inconvenienced by this group of invertebrates—which comprises…",The first global estimate of the combined weight of all land insects and related arthropods,"Arthropods crawl and buzz around us in the wild and on farmlands, on the street and at home, under our floors and in our plumbing systems, even in our food and on our bodies. But while we often are i… [+5813 chars]",https://phys.org/news/2023-02-global-combined-weight-insects-arthropods.html
tt7713068,"Experts believe the bird was used in a gender reveal party.
 

Experts believe the bird was used in a gender reveal party. [ more › ]",Mysterious pink pigeon rescued from Madison Square Park,"This was not as nature intended.
A pigeon that had been dyed pink was rescued in Madison Square Park Monday and transported to a bird rehabilitation center on the Upper West Side.
When the bird was… [+2489 chars]",https://gothamist.com/news/mysterious-pink-pigeon-rescued-from-madison-square-park
tt7713068,"The Art Directors Guild (ADG, IATSE Local 800) Lifetime Achievement Award from the Set Designers & Model Makers Council (SDMM) will be granted to set designer Luis G. Hoyos, the union has announced. Hoyos, an award-winning set designer best known for Memoirs …","Luis G. Hoyos, Set Designer For ‘Memoirs Of A Geisha’ And ‘Dreamgirls’, To Receive Art Directors Guild Lifetime Achievement Award","The Art Directors Guild (ADG, IATSE Local 800) Lifetime Achievement Award from the Set Designers &amp; Model Makers Council (SDMM) will be granted to set designer Luis G. Hoyos, the union has announc… [+3481 chars]",https://deadline.com/2023/02/luis-g-hoyos-set-designer-to-receive-art-directors-guild-lifetime-achievement-award-1235247469/
tt7713068,"A Eurasian-eagle owl is on the loose in New York City after escaping from the Central Park Zoo.
 

The Eurasian-eagle owl, named Flaco, was released from his enclosure Thursday night. [ more › ]",Hoo-dunnit: Owl escapes Central Park Zoo after vandalism,"A Eurasian-eagle owl is on the loose in New York City after escaping from the Central Park Zoo due to vandalism of his exhibit.
The bird, named Flaco, flew from his home Thursday night.
In a statem… [+1765 chars]",https://gothamist.com/news/hoo-dunnit-owl-escapes-central-park-zoo-after-vandalism
tt7713068,"EXCLUSIVE: Misha Green will reteam with her Underground and Lovecraft Country star Jurnee Smollett for the Lionsgate thriller Sunflower. Green will direct off a script she wrote and produce with Craig J. Flores. In Sunflower, two women struggle to escape from…","Misha Green Making Feature Directorial Debut With Lionsgate’s ‘Sunflower’, Reteams With ‘Lovecraft Country’s Jurnee Smollett",EXCLUSIVE: Misha Green will reteam with her Underground and Lovecraft Country star Jurnee Smollett for the Lionsgate thriller Sunflower. Green will direct off a script she wrote and produce with Crai… [+2560 chars],https://deadline.com/2023/01/jurnee-smollett-misha-green-sunflower-lionsgate-1235245717/
tt7713068,"Rapid decline stumps researchers, who theorise traffic collisions, climate crisis, cane toads and inbreeding could play a role <ul><li>Follow our Australia news live blog for the latest updates</li><li>Get our morning and afternoon news emails, free app or da…",Spotted-tail quoll populations in tropical Queensland facing extinction,"Numbers of spotted-tail quolls in north Queensland have dwindled to critically endangered levels, new research into the threatened marsupials suggests.
Over two years, scientists monitored populatio… [+3230 chars]",https://www.theguardian.com/environment/2023/feb/07/spotted-tail-quoll-populations-in-tropical-queensland-facing-extinction
tt7713068,"Former bug-eating plants, which evolved to feed on animal droppings instead, have a more nutritious diet than their carnivorous cousins, a new study finds.",Some carnivorous plants evolved to eat poop instead of bugs. And they're better off for it.,"The pitcher plant Nepenthes macrophylla with animal droppings stuck on the side of its tubular trap. (Image credit: Alastair Robinson)
(opens in new tab)A group of former carnivorous plants have giv… [+3171 chars]",https://www.livescience.com/poop-eating-pitcher-plants-nutrients
tt7713068,"A selection of prize-winning images celebrating the details most people overlook in this prestigious photo competition, devoted to macro and micro photography.",Best Close Up Photography Of The Year: Amazing Winning Photos,"Smile-for-the-Camera, Finalist Invertebrate Portrait category: A young female white-legged damselfly ... [+] Austria. 
Photo: Rafael-Steinlesberger - CUPOTY
Celebrating the details most people over… [+18741 chars]",https://www.forbes.com/sites/ceciliarodriguez/2023/02/05/best-close-up-photography-of-the-year-amazing-winning-photos/
