tt0073486,movie always one time favorites therefor give maximum rating one movies always stand test time whole cast excellent actors constant mental battle mcmurphy (played brilliantly jack nicholson) nurse ratched (played louise fletcher) delight watch feel much hate nurse ratched actors brilliant roles kind want slap face wake face reality daily routines mental institute would even drive normal person completely bonkers saw movie many times without getting bored truly one best movies genre
tt0073486,took dozen years one flew cuckoos nest make big screen broadway kirk douglas made one return broadway star randall p mcmurphy stage joan tetzel nemesis nurse ratched douglas bought screen rights time anyone interested film version kirk old part
tt0073486,first things first watched movie found stunned movie entertained viewer fascinate inform chilling disturbing revealing look mental institutions seen eyes con jack nicholson louise fletcher brad dourif danny devito christopher lloyd round excellent well casted cast
tt0073486,film brutal commentary observation mental health services united states many facilities since closed many patients would homeless streets saw bits pieces film past finally see altogether jack nicholson perfect mcmurphy nurse ratched well played louise fletcher nurse ratched seen villain labeled one film historys villains see nurse ratched way though know enough believe job difficult heading psychiatric ward guess see coldness true nature end discovers bills indiscretion uses cruelly leads tragedy still think nurse ratched monster
tt0073486,discuss exceptional film need point lot truth film looking like psychiatric hospitals hellish practices dehumanization definitely true many facilities era however today many horrific abuses longer relevant point film proof psychiatry general evil personified (such scientologists) part case today shock treatment rarely done today nothing like portrayed film actually therapeutic value else fails lobotomies also thankfully thing past debating pros cons hospitalization medications reasonable today assume film way like psychiatric institutions today--many closed severely reduced size well length stay average patient
tt0073486,one flew cuckoos nest
tt0073486,undeniably one best films ever made history movie making one flew cuckoos nest swept four major academy awards best actor (jack nicholson) best actress (louise fletcher) best direstor (milos foreman) course best picture!! rare occasion occur handful films may lay claim honor!! one flew cuckoos nest stunning portrayal mental illness even affluent nation earth (the usa) totally unequipped deal properly!! jack nicholsons performance movie one greatest performances ever actor array psychologically debilitating diseases itemized flawless state depressing realism emotional explanations dysfunctional dispositions everyone one flew cuckoos nest astutely broken evoked concise indication producers directors actors actresses could partake film!! depiction upholds proverbial contention mentally disturbed go booby hatch get it!! case jack nicholsons character seemed relatively non-culpable intense psychiatric affliction matter slight discrepancies!! severely punished finishing cereal breakfast time!! talent movie incredible liked television show taxi stands reason many actors starred one flew cuckoos nest tv show taxi too!! gripping conversation dealt man impotent perhaps single poignant part film!! line remember particular do favor side okay normal world average person burdened ability communicate someone else due conflict interests!! case poorly funded mental health facility apocalyptic predicament manifests horrendously thus intolerable proliferation!! authorities mental hospital restricted serious lack funding quick generalize!! overall situation garners societal sympathy mental health facility categorized sad platitudes we can everybodys precarious form consolation!!! mental illness gets generic label becomes something basically swept rug!! film one flew cuckoos nest expounds abysmal dissertation concerning mental illness!!
tt0073486,like people film came mid thought great still young liberal looked rebel good guy authority figure bad guyjust hollywood wanted us half century years watched couple times stopped maybe years ago
tt0073486,one flew cuckoos nest movie recently rewatched hbomax storyline follows man prison behaves way get reassigned psychological evaluation uses every opportunity escape secure freedom also making friends inmates figuring makes tick success failures momentum arrives master plan need jump stay put; staying put may never able leave
tt0073486,golden age politicised cinema race sexuality militarism came fire ever meanwhile loosening codes governing motion picture content meant pictures frank sex violence taboos generally good thing really brought social advancement going women still much losers sexual revolution case point one flew cuckoos nest picture spiteful misogyny wrapped politics mental health
tt0073486,spoilers herei
tt0073486,dislike movie means think slightly overrated
tt0073486,wow mean wow movie really got deeply one movies feel like characters ones want love jack nicholson far beyond boundaries amazing performance randle mcmurphy one best characters time jack nicholson perfect part
tt0114369,detective lt william somerset (morgan freeman) retire teamed young new detective david mills (brad pitt) together try find serial killer uses seven deadly sins mo meanwhile mills wife tracy (gwyneth paltrow) fears husbands life depressed
tt0114369,rarely movie good dark chilling atmosphere even see movie horror movie thriller unique many ways movies mood already set right beginning movie starts dark intense chilling mysterious mood present throughout entire movie depressing watch mean positive way meaning word mood set good camera work lighting better said lack music acclaimed composer howard shore also adds chilling atmosphere unlike many movies genre movie slow paced takes time develop characters without falling obvious clichés two main characters played morgan freeman brad pitt presented unlikely police-couple different many ways way also makes great couple brad pitt opportunity play pretty boy success kevin spacey truly plays bone chilling character almost legendary chilling hannibal lecter would much like see two put room see would make alive great see r lee emrey police captain movie filled truly gross sickening horrifying scenes seriously aint kids stuff! movie sickening murders ever seen featured movie gross scenes good also scenes made lots beauty profession library scene dark chilling movie never forget also thanks ending spoil real must see
tt0114369,david fincher compelling brilliant postmodern film noir grim disturbing also intelligent daring love especially incredibly stylish beautiful dark cinematography da ling landscapes really add atmosphere little murders shown appalled shocked hear action tense climax shattering also intelligent screenplay clever plot telling vicious serial killer murders victims gruesome way atone sins(gluttony greed sloth lust pride envy wrath)he deems committed excellent direction acting also superb morgan freeman gives another brilliant performance disillusioned detective brad pitt great mills meatier role ever done gwyneth paltrow makes small yet significant appearance mills uneasy wife kevin spacey superbly delivers equally superb dialogue john doe despite fact film much overall brilliant film adept performances direction style ambition bethany cox
tt0114369,calamitous experience working début film alien david fincher took small genre picture little know would revitalise career become one greatest films appears begin typical detective neo- noir cynical veteran naive rookie taking elusive serial killer seemed hell-bent turning sin sinner set unnamed permanently dri ly american city meditation evil pessimists depiction modern world climaxing one bravest memorable endings hollywood history
tt0114369,seven directed david fincher written andrew kevin walker stars morgan freeman brad pitt gwyneth paltrow kevin spacey r lee ermey music scored howard shore cinematography darius khondji
tt0114369,sevens quality puts far beyond cops trail deranged killer genre comes true jewel cinema everything seven perfect art captured film movie bright spot stars worked
tt0114369,rarity film completely unsettling yet unrelentingly gripping
tt0114369,somerset (morgan freeman) deeply intellectual detective barely week left retirement mills (brad pitt) new cop town pretty weak detective thrown together investigate first appears another homicide
tt0114369,despite clichés depressing finale one best-made films era genre
tt0114369,david fincher made remarkable films throughout career finds finest! neo-noir psychological-thriller astonishing piece cinema mesmerized
tt0114369,stand film dealing particularly unpleasant serial killer (along silence lambs) something milestone genre intelligent script admirable actors including excellent morgan freeman prad pitt gwenth paltrow kevin spacey cinema noir style grisly murders representing seven deadly sins performances however lifts movie average morgan freeman older world wise detective pitt almost manic young enthusiastic sidekick poltrow plays wife fine degree sensitivity spacey usual brilliant psycho routine pivotal scene freeman paltrow café shows depth performances believable characters dark disturbing world wherein always seems raining effective thriller tight direction atmospheric photography
tt0114369,gothic shocking suspenseful disturbing clever `seven marked new beginning director david finchers career dark tale murder crime revolves around two detectives present new york city played two brilliant actors `brad pitt `morgan freeman paired together solve pu le murder hands man kills regarding seven deadly sins actors displayed striking performances sharp realistic sometimes remind thats acting
tt0114369,`days retirement detective somerset teamed new-to-the-city detective mills investigate murder quickly becomes series somerset realises killer must smart using classic literature model killings seven deadly sins however mills finds hard see anything crazy man killer close completing work mills somerset begin close however nothing seems dark depressing city full moral degradation apathy
tt0114369,david finchers bleak relentless ultimately terrifying crime thriller seven transcends films genre incredible plotting (the sort hitchcock might employ alive making films scalding intelligence small handful minor flaws -- overly familiar retiring cop/young cop pairing; awful im taking case! cliche seemingly required genre; one giant lapse logic downward spiral toward conclusion cannot revealed without ruining scripts gruesome surprise -- seven typically keeps viewers imprisoned seats combination morbid fascination abject fear despite attempts studio executives alter andrew kevin walkers ending filmmaking team prevailed audiences experienced rare treat mainstream cinema: uncompromising visio
tt0114369,score beautifully ominous deepens thrilling unsettling brad pitt (mills) morgan freeman (somerset) kevin spacey (john doe) give amazing colour palette dark monotone helps cement gloomy grim gore practical effects immense still stand years later sloth lust gluttony murders particular stick great cinematography knows pull camera back well draw close great morgan freeman brad pitt great chemistry back-and-forth somerset mills john doe police car one intense captivating scenes history movie presents interesting complex moral quandary of: immoral kill immoral? even immoral people adversely affect people? gets decide immoral punishment meted despite underdeveloped character tracy (gwyneth paltrow) conclusion still one hardest hitting iconic endings ever created
tt0114369,remember silence lambs regarded greatest crime/thriller film time well finchers rival masterpiece
tt0114369,retiring detective young rookie hunting serial killer killer dark mo murdering victims using seven deadly sins
tt0114369,know previous comments told want say something
tt0114369,unique extraordinary sympathy manages foster two main characters; unique bleak hopeless environment serves symptom civilizations general decline strengthened brilliant performances capturing mostly decent people struggling survive sewer without becoming tainted fictional john doe would likely agree theoretical snapshots despair - difference comes psychopathic desire come plan thinks solve
tt0114369,still stellar! finchers crime drama got whole bunch hype first came deservedly pitt still upswing career gwyn still yet household name (which good thing role) course freeman top game (see shawshank unforgiven outbreak etc) playing voice reason perfection throw spacey still last stages guy (albeit one best guys-- would pick supporting actor oscar next year usual suspects) got one helluva cast
tt0114369,david fincher released perfectly constructed modern masterpiece; one exhilarating experiences all-time classic come
tt0114369,somerset (morgan freeman) wearied homicide detective mills (brad pitt) worked hard transfer troubled precinct hes married tracy (gwyneth paltrow) serial killer loose delivering sermon seven deadly sins somerset tired city mills eager investigate
tt0114369,years experiencing dull formulaic clichèd so-called thrillers always satisfying genuinely great movie comes along absolutely hesitation proclaiming film director david fincher  achieving somewhat mixed result cinematic debut alien³  firmly proclaiming place one promising new talents somewhat surprising movie managed elude long since id wanting see last week managed get hands dvd copy without ado invited friend equal partiality towards good thrillers enthusiastically promised one best decade disappoint
tt0114369,erve-jangling thriller hauntingly shot visionary director david fincher crafts one iconic films time
tt0114369,david fincher one thoughtful directors hollywood many years ingenious filmmaking started mid- grim intelligently crafted psychological thriller film follows david mills (played brad pitt) newly transferred police detective unnamed crime-ridden metropolitan city partner old veteran detective william somerset (played morgan freeman) verge retirement investigate string gruesome murders around city murders happen correlate seven deadly sins include: gluttony greed sloth lust pride envy wrath mills somerset take matters hands hunt sadistic serial killer (played actor im gonna keep secret) responsible grisly murders faced scarring truth intentions
tt0114369,movie starring brad pitt morgan freeman gwyneth paltrow far one inventive well-written cerebral films recent history film blending well put together combination dark visual style intense plot development polished acting remains tight focused throughout beginning end never straying outwards unimportant issues resorting typical hollywood clichés uniquely suspense dramas fuels need audience drawn entertained events unfolding remain uncompromising shocking thus satisfying initial vision director david fincher
tt0114369,seldom film elucidate culpability cultureof society mayhem madness often find everyday life according culture drifting darkness mouthpiece thematic undercurrent somerset literate man also happens detective man read clue (this going happy ending) dantes inferno equal aplomb even provides films final thematic statement quote hemingway quirkiness perhaps outgrowth brilliant mind worse prophet seer old harbingers biblical insight others always find kooky offbeat well loved cynical pessimistic outlook (such consuming motivation retire get town) however end becomes clear somerset sees dark world prophets particular clarity (it left partner mills find hard way)
tt0114369,complex deep movie also quite disturbing andrew kevin walker created one original spec screenplays time kind story traditionally used writing sample actually made movie creative team director david fincher believed extremely dark uncompromising story made way walker wrote
tt0114369,first know im gonna get grief derision im sorry really think film end everyone thinks
tt0114369,bleak gruesome brilliant words come mind think david finchers lesser hands concept (two detectives trail serial killer committing stylized murders based seven deadly sins) couldve nothing gimmick deftly crafted game cat mouse pulls even makes want turn away said id call exceptionally graphic film implied shown fill blank spots minds eye far effective technique cheap gross-out route
tt0114369,two different films serial killers ruled hollywood silence lambs featuring anthony hopkins infamous hannibal the cannibal lecter david finchers masterpiece pair new york cops tackling perverted killer inspired seven deadly sins extremely stylish film ended inspiring dozens copycats like resurrection bone collector: films share gritty-grimy style depictions unflinching violence seedy backdrops sleazy characters
tt0114369,movie starring morgan freeman brad pitt talks serial killer carefully selects victims based sins armed belief seven deadly sins person avoid order punished excellent film every respect made exceptional story idea employed seven sins distinctive fits genre movie crime atmosphere balance dramatic action scenes movie second none film acceptable enjoyable - acting also excellent beginning middle movie bit movie conservative terms acting last quarter brad pitt gave beautiful acting performance morgan freeman usual convinces perform without exaggeration trying prove always prove calmness expressions follows explaining many things end terrible liked aspect brad pitt wifes life linked main story film ended sensed intelligent director course events building brads character quiet fire make ending events logical time unexpected - film see flaw honesty except possible shorten many scenes rest movie beautiful worth seeing
tt0114369,movie meant shock viewer statement human society even true years ago movie came whether agree whether shocked good strong movie great cast highly recommended
tt0114369,really hold much hope seven film thats almost years old one frequently miss usually purpose shown television ive always thought david fincher painfully rated best director generation claim many people patently untrue seen film danny boyle darren aronfsky ang lee premise inspire optimism couple mismatched police partners trying track serial killer motivated seven deadly sins almost believed going watching reworking vincent price camp classic horror movie theatre blood without funny bits went low expectations
tt0114369,one dark movies constantly raining wet light always seems dim appropriately enough changes bright shimmering heat end kid hated dark movies perhaps appropriate case seven attempts statement humanity: one without si
tt0114369,one movies burrows deep skin festers director david fincher screenwriter andrew kevin walker created bleak desolate world real heroes sinners uncompromising story filthy grainy visuals terrific performances make modern classic det william sommerset (morgan freeman) seen human spirit worst throughout years police service finally realises enough horrors world becomes ready retirement david mills (brad pitt) brash hot-headed rookie cop believes big break lies murky seedy unnamed metropolis amidst cynicism sommerset takes mills partner last days two murders occur within two days duo realize serial killer murdering victims accordance seven deadly sins: gluttony greed sloth lust pride envy wrath follows terrifying disturbing story dark side human nature finchers noir york endless rain rain fails wash (to quote travis bickle) filth streets harsh look urban life decency rarity along cinematographer darius khondji paints screen dark greys blacks yellow hint rotting core environment freeman gives film complex performance moral core detective grown weary apathy slightly suggests understanding despicable killer note kevin spacey delivers chilling portrayal killer blankly human face disturbing conviction writer walker written cop-genre film impeccable substance rather whodunit action movie given birth story pokes prods psychic forces us confront question next time eat much take much time gelling hair even lash road rage questions day-by-day apathy ignorance savagery human existence time war poverty cynicism importantly si
tt0114369,alien-debacle fincher proved critics wrong film one best genre innovative long time
tt0114369,know getting sat watch movie along friend brought dvd home hardcore fan brad pitt bought almost every major hit movie pitt since also fan watched together thought would cool movie like pitt films dark much films genre
tt0114369,seven american movie years ago already features four academy award winners playing main characters: morgan freeman brad pitt gwyneth paltrow kevin spacey even none oscar film made spacey year though amazing fittingly hours best last half hour visibly enters picture fairly certain greatness last minutes clouds many peoples judgments movie lets honest first hours really solid great idea letting killer commit murder style seven deadly sins nice one execution detail left wanting course greatest pitt paltrow fan play characters well morgan freeman delight always sure
tt0114369,movie start finish well produced directed film performances movie outstanding brad pitt makes role stand-out performance putting versatile acting skills interpretation detective david mills morgan freeman well-cast brooding acting style fits character (detective william somerset) like glove gwyneth paltrow gives best performance ever role brad pitts supportive wife/lover (tracy mills) course kevin spacey plays diabolical yet misunderstood serial killer
tt0114369,went friends house last night rented movies picked rent ive always wanted see since saw david finchers masterpiece fight club well made thriller panic room people always said movie good wanted see right sure right seven insanely brilliant film start finish performances morgan freeman kevin spacey especially brad pitt phenomenal chiller movie plain suspenseful left heart beating fast til movie done twist end intense never knew coming totally unpredictable overall fantastic film david fincher pure genius comes smart films deserves one greatest thrillers ever made highly recommend
tt0114369,morgan freeman greatest living actor? may fact mere presence (solid noble pure) reassuring even freeman cant overcome usual cat-&-mouse/killer-toying-with-detectives stew serves theres serial killer loose rainy new york city mounts seven grisly crime scenes--modeled seven deadly sins--he quickly becomes aware two homicide detectives case enamored drive determination left vague unexplained; learn precious little psychopath involved except hes highly literate educated much strict religion background hoary police-movie fodder set-up detectives: wise codger retire cocky new partner short fuse film mounts tension well staccato glimpses corpses gore cant escape fatigued sense deja vu (i thought mostly the silence lambs) brad pitt gets awkward hesitant start role improve freeman sensational; whether throwing knife dartboard studying literature library focused gripping grimy lust-and-death soaked atmosphere wallowed (its big apple gothic hell) certainly palpable captured successfully completely off-putting words written blood wallsits much like real-life crime scenes screenwriter andrew kevin walker clever enough distract us cunning enough help us distinguish difference (the killer leave clues quickly solved) narrative mix derivative movie-thriller ideas new-fangled ways making viewer squeamish possible--its old pulling-wings-off-flies number larger sick-making scale film predictably gruesome less predictably formula-bound ****
tt0114369,he preachingpunishing
tt0114369,well expect film people compared silence lambs okay similarities hannibal film muuch creepier atmosphere frightening regular police/investigation movie serial killer smarter rest world
tt0114369,think audience rather self-selecting mind ultra-gory cop film lot expletives delighted looking something family-friendly nice even consider watching first place think id put either group really bit fan gore although respect film really film watch it? well well reviews overall imdb score places near top films natural id get sooner later
tt0114369,harsh style gruesome substance  probably film everyone (particularly squeamish) one moody memorable films made recent years sense absolute dread pervades every scene either powerful words deeds characters dreary sets atmosphere created director david fincher theres quote film `the crow goes `it cant rain time well world 
tt0114369,true masterpiece seen film like thousand times every time watch disturbing first time always intriguing start till finish one best stories ever told screen motion picture true art must watch
tt0114369,seven first time ever really experienced fincher (alien count!!) great performances young brad pitt always reliable morgan freeman freeman highlight gotten awards consideration seve
tt0114369,thrillers either hit miss awesome many awful seven awesome category basing film around seven deadly sins concept everyone relate sinned meaning put shoes victims ( victims mind ) imagine film always cloudy overcast rain pouring would think going depress truth actually notice weather instead take huge interest happening homes city
tt0114369,one cinematic rarities elevate unsuspected levels depth viewing greatest tradition film noir detective mysteries like chinatown reinvented noir genre particular atmosphere still atypical time end case solved yet pu ling conclusio
tt0047478,discovered kurosawas best known films returning one commonly thought masterpiece seven samurai unlike grand classic ever produced basic plot summed single easy sentence yet refinement execution rival movie ever see
tt0047478,story-telling finest seven samurai terrific film handful memorable scenes lines rather scene-by-scene frame-by-frame tells interesting story well possible tell story characters developed carefully everything movie settings props musical score done carefully expertly
tt0047478,akira kurosawa considered master east-western film-making (in made japanese films accessible fans american westerns still making movies country found popular) kurosawa movies ive pleasure viewing (hidden fortress rashomon this) id say rashomon still favorite nevertheless blast one story become quite influential filmmakers likes john sturges (the magnificent seven) john lasseter (a bugs life): small village terrorized bandits far long amid times civil war nation advice grand-dad decide hire four - soon becomes seven - samurai job theres money food honor even though village exactly pleased samurai back village character drawn executed compellingly though money toshiro mifune proves became one japans notorious film actors work brave bold outcast seven awe-inspiring practically way like hero western anyone root since hes true rebel heart within group men task hand
tt0047478,though biblical connotation happiest one (seven deadly sins) number seven omnipresent days a) weekly cycles seems lucky number world cinema several solid great movies number title starting gag-wise incredibly inventive seven chances genius silent era buster keaton frank borzages silent version classic melodrama heaven walt disneys first feature-length animated movie snowhite seven dwarfs recognized instant classic remained ever stanley donens ear-pleasing eye-riveting musical seven brides seven brothers staged western milieu breathtaking barn-raising dance sequence ingmar bergmans literally death-defying answers-to-reasons-for-human-misfortune-seeking masterpiece det sjunde inseglet (the seventh seal) billy wilders seven year itch clever amusing first collaboration incomparable marilyn monroe (a worm-up second bigger decisive step taboos-of-the-motion-picture-production-code-breaking brilliant comedy like hot newer examples like david finchers disturbing drama one finest hollywood movies well tsui harks chat gim (seven swords) stunner department action sequences often under-appreciated genre wuxia originating chinese literature
tt0047478,seen kurosawas seven samurai least times still see something new every time watch see anyone especially non-japanese could possibly absorb movie less viewings ive always surprised samurai make individual impression even cant understand japanese although toshiro mifune often considered star takashi shimura firmly fixed center movie guiding moral force moment appearance film capture viewers attention way similar alec guinness mifunes character annoying first loutish behavior gains stature throughout film eventually becomes unifying force second shimura minoru chiaki woodcutting samurai provides subtle humor others look boost morale daisuke kato another familiar face japanese movie fans provides excellent foil shimura second command yoshio inaba good samurai recruited shimura quickly builds strong rapport seiji miyaguchi expert warrior dedicated honing skill swordsman low key yet likeable character ko kimura young hero-worshipping samurai well love interest peasant girl wishes great samurai easily distracted field flowers pretty face peasants village defended samurai defining characteristics well
tt0047478,akira kurosawas masterpiece japanese equivalent orson welles citizen kane say good even better kurosawas well known film widely recognized japanese film ever made movie forever known milestone motion picture history
tt0047478,archetypal action film seven samurai also one richest works ever committed celluloid characters extraordinarily realized; arc vital part play films slow progression towards dramatic finale typically kurosawa put film together using exceeding degree artistry; every shot action sequence exquisitely composed; yet none seems contrived out-of-place within overall fabric work everything beautifully conceived focus literally figuratively
tt0047478,ive toho binge part films enjoyable especially kurosawa
tt0047478,well seen seven samurai really qualified call film fan basically one influential movies time still holds extremely well nearly years later akira kurosawas epic tale heroism barbarism set standard many ways hard imagine modern film show influence way great script great characters mostly great acting splendid cinematography action sequences wrote book things filmed even many tried imitate beat seven samurai remains totally gripping hour experience akira kurosawa one gods cinema - men seem born make films blood people like alfred hitchcock stanley kubrick king hu steven spielberg make look easy obviously get it pantheon kurosawa perhaps daddy however seven samurai one finest moments scale production remarkable - undertake making epic post-war japan feat cast dozens inhabitants village specially built movie bandits horses costumes armour weapons directors could brought together still paid attention smallest details script scene credit must go team kurosawa worked presume movies setup became template many movies follow recentl example comes mind excellent korean period movie musa (the warrior) example motley band characters assembled placed situation odds seemingly stacked gets chance really shine prove become something normal man kurosawas samurai movies share little bit common depiction samurai noble beast different common pathetic rabble ordinary man seven samurai farmers base lot cowardly selfish vain pathetic treacherous found actors miserable looking faces mystery contrast samurai embody qualities humanity would generally like believe define (us) brave righteous honest strong heroic toshiro mifunes character stands middle represents difference - perhaps meant suggest mankind strive rise flaws mostly suggesting common man basically mess learn respect betters kurosawa definitely socialist unless im mis-reading wildly im sure many wonder year old black white movie samurai really interest relevance us century? answer definite yes! seven samurai shows us cinema cinema *meant* moving picture art way multiplex-fillers today cannot possibly claim film satisfies many different levels still provides bench mark todays film makers could use evaluate contributions true ever able claim theyve made film rivals seven samurai scope beauty *is* every director aspire to! sad thing cant see project like ever coming hollywood studio system art another commodity marketing new god
tt0047478,fearing lives livelihood group villagers hire seven samurai protect group marauding bandits
tt0047478,kurosawa made foreign film history seven samurai everything film absolutely terrific film lasts around hours every minute unbelievable filmmaking kurosawas blend stellar craft captivating cinematography ravishing art direction unforgettable characters makes one intelligent films ever made first hour devoted devoloping many four-dimensional characters inhabit film throughout watching film audiece cares trusts mourns ultimately believes every single attribute characters samurai set way many action films made today; films like predator alien still work within boundaries battle scenes terrific fast-paced editing ground-breaking people problem subtitles long movies see opinions change sheer filmmaking kurosawa disappoint also see yojimbo high & low
tt0047478,donald richie thought kurosawas finest suggested might best japanese film ever made
tt0047478,okay call ignorant uncultured short-attention-span yank wish found movie drawn-out difficult follow indeed masterful storytelling great character development movie seemed take quite long time get going cinematic juggernaut expecting perhaps expectations high? think writing seven samurai all-time greatest movies list (and foreign-born film top ive obviously missed something big
tt0047478,sixteenth century japan poor village frequently looted armed bandits losing crop rice patriarch grandpa advises villagers hire ronin defend village four farmers head town seek possible protectors offer three meals rice per day lodging samurai succeed hiring warming-hearted veteran kambei shimada (takashi shimura) advises need six samurai protect lands kambei recruits necessary five samurai brave jester kikuchiyo (toshirô mifune) move village feared reception kambei plots defense strategy samurai start training farmers defend lands families battle approaches
tt0047478,one great epic films stands test time saw film first time almost years made astounded epic truly told whole story whereas movies today manage skirt around huge chunks would happen movie manages show boring way samurai even reach village danger minutes film time spent getting know characters motivation history behind get truly learn takes samurai truly sets apart time arrive village become attached samurai personal way respecting way rest movie progresses documentary fictional film see every piece grand pu le happens village cant recommend film enough though must throw disclaimer fan epic movies subtitles may interested hour long movie! find time sit watch doubt disappointed
tt0047478,favorite kurosawa film man true master cinematic arts never seen kurosawa film definetly make first though extremely long hours well worth time spent
tt0047478,spoilers herei
tt0047478,early century japan midst civil wars poor village faces constant harassment bandits villager overhears bandits planning come back harvest debate village elder proposes hire samurai villagers little offer witness heroic ronin kambei rescue boy young katsushirō desperate disciple kambei reluctantly agrees help villagers determines defense needs least seven samurai
tt0047478,hard know exactly begin talking film utter quality must said start the seven samurai flawless characters brought life finest committed acting ever seen compelling story courage duty honor respect change
tt0047478,superior enduringly popular film considered real classical movie film gets action western style thrills intrigue human relationships fun entertaining kurosawas vintage pic set century japan small farming village beset marauding attackers hires professional samurai rid scourge group villagers go nearly town find kambei takashi shimura carried risked rescue baby taken hostage nasty bandit kambei walks towards town young samurai katsushiro kimura asks become acolyte farmers ask kambei help defend village; great joy accepts kambei katsushiros assistance enlists four samurai city kambei initially decides seven masterless samurai ronin would necessary recruit time running short villagers beg take katsushiro also prodding others agrees clownish samurai named kikuchiyo toshirô mifune kambei rejected mission follows village distance ignoring protestations attempts drive away team gradually come together samurai last one one distinctive skills personality traits help poor village savage thieves kambei buddies comes different reason must free village attacked heinous outlaws devastating small location get chance redeem later bunch develops plan secure villagers defend enemy attack
tt0047478,much love ran hidden fortress throne blood seven samurai love akira kurasawas films kurasawas films incredibly well made authentic scenery would give meaning term epic camera work truly spectacular especially true final battle inspired use moving multiple camera precise editing telephoto lenses variegated film speeds always kurasawa direction consistently brilliant add stirring score fumio hayasaka thoughtful script reasons seven samurai good story unfolds slowly never felt dull never hampered three-and-a-half-hour running time plus seven samurai interesting one first utilise plot element recruiting/gathering heroes team achieve goal seen especially audience first introduced kambei action spectacular looks even better use multiple cameras various angles humanity seven samurai lot shown poignant way cast excellent takashi shimura especially toshiro mifune standouts overall resume one greatest directors ever lived responsible many wonderful movies(and id say seven samurai ran among best movies ever made) seven samurai stands tall one easiest ive ever given bethany cox
tt0047478,shichinin samurai quintessential kurosawa movie probably greatest lagniappe world cinema shichinin samurai classic example profound character study well complemented ingenious direction breathtaking cinematography world cinema owes colossal debt master movie-maker plethora sui generis works one movie depicts penury sheer brilliance uncanny resplendence
tt0047478,think three-hour japanese movie ancient time history sounds like one big snoozer right sounds like snoozer sit watch film realize wrong seven samurai one exciting suspenseful films ive ever seen running time passed quickly even ready film ive watched tv sitcoms felt longer
tt0047478,pleasure see film america sub-titled japanese theater original uncut version movie gets better every time
tt0047478,great akira kurosawas epic action masterpiece seven samurai entertaining thoughtful war epic set century japan replete colorful well-realized characters sensitively portrayed social class analysis kurosawas film entertains levels although visually engaging many kurosawas later efforts seven samurais cinematography still masterful well contemporary films
MovieId,UserReviews
tt0047478,discovered kurosawas best known films returning one commonly thought masterpiece seven samurai unlike grand classic ever produced basic plot summed single easy sentence yet refinement execution rival movie ever see
tt0047478,story-telling finest seven samurai terrific film handful memorable scenes lines rather scene-by-scene frame-by-frame tells interesting story well possible tell story characters developed carefully everything movie settings props musical score done carefully expertly
tt0047478,akira kurosawa considered master east-western film-making (in made japanese films accessible fans american westerns still making movies country found popular) kurosawa movies ive pleasure viewing (hidden fortress rashomon this) id say rashomon still favorite nevertheless blast one story become quite influential filmmakers likes john sturges (the magnificent seven) john lasseter (a bugs life): small village terrorized bandits far long amid times civil war nation advice grand-dad decide hire four - soon becomes seven - samurai job theres money food honor even though village exactly pleased samurai back village character drawn executed compellingly though money toshiro mifune proves became one japans notorious film actors work brave bold outcast seven awe-inspiring practically way like hero western anyone root since hes true rebel heart within group men task hand
tt0047478,though biblical connotation happiest one (seven deadly sins) number seven omnipresent days a) weekly cycles seems lucky number world cinema several solid great movies number title starting gag-wise incredibly inventive seven chances genius silent era buster keaton frank borzages silent version classic melodrama heaven walt disneys first feature-length animated movie snowhite seven dwarfs recognized instant classic remained ever stanley donens ear-pleasing eye-riveting musical seven brides seven brothers staged western milieu breathtaking barn-raising dance sequence ingmar bergmans literally death-defying answers-to-reasons-for-human-misfortune-seeking masterpiece det sjunde inseglet (the seventh seal) billy wilders seven year itch clever amusing first collaboration incomparable marilyn monroe (a worm-up second bigger decisive step taboos-of-the-motion-picture-production-code-breaking brilliant comedy like hot newer examples like david finchers disturbing drama one finest hollywood movies well tsui harks chat gim (seven swords) stunner department action sequences often under-appreciated genre wuxia originating chinese literature
tt0047478,seen kurosawas seven samurai least times still see something new every time watch see anyone especially non-japanese could possibly absorb movie less viewings ive always surprised samurai make individual impression even cant understand japanese although toshiro mifune often considered star takashi shimura firmly fixed center movie guiding moral force moment appearance film capture viewers attention way similar alec guinness mifunes character annoying first loutish behavior gains stature throughout film eventually becomes unifying force second shimura minoru chiaki woodcutting samurai provides subtle humor others look boost morale daisuke kato another familiar face japanese movie fans provides excellent foil shimura second command yoshio inaba good samurai recruited shimura quickly builds strong rapport seiji miyaguchi expert warrior dedicated honing skill swordsman low key yet likeable character ko kimura young hero-worshipping samurai well love interest peasant girl wishes great samurai easily distracted field flowers pretty face peasants village defended samurai defining characteristics well
tt0047478,akira kurosawas masterpiece japanese equivalent orson welles citizen kane say good even better kurosawas well known film widely recognized japanese film ever made movie forever known milestone motion picture history
tt0047478,archetypal action film seven samurai also one richest works ever committed celluloid characters extraordinarily realized; arc vital part play films slow progression towards dramatic finale typically kurosawa put film together using exceeding degree artistry; every shot action sequence exquisitely composed; yet none seems contrived out-of-place within overall fabric work everything beautifully conceived focus literally figuratively
tt0047478,ive toho binge part films enjoyable especially kurosawa
