tt0133093,"With The Matrix having already received 3294 comments and 342,457 votes (with an average rating of 8.7), the last thing IMDb needs is another rambling review from an avid fan describing in precise detail why this film is such a revelation in terms of action and sci-fi cinema."
tt0133093,"Overwhelming and spectacular first part from a trilogy with some of the best action scenes ever made . This excitingly original film is full of thrills , cutting-edge visuals, stylist innovations , fights , tension , suspense and groundbreaking races , but also several commercial elements , including computer-simulated violence . This is a dynamic, fast-paced and amusing movie , though overlong . It's an enjoyable , if somewhat light-headed piece of escapism with state-of-art special effects and straightforward screenplay . Big-budgeted film by the great producer Joel Silver led to break into the booming Sci-Fi/adventure/fantasy market plenty of inventiveness and imagination . Full of action, it's complemented by rousing scenes , breathtaking fights and struggles are spotlights . It deals with Neo (Keanu Reeves) ¨who is thought to be the chosen one¨ a computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers . One night, a mysterious woman named Trinity (Carrie-Anne Moss)seeks him out and introduces him to that faceless character he has been waiting for : Morpheus (Laurence Fishburne) who carries him to Oracle (Gloria Foster) . Then Neo is advised by the Oracle about his future . As Neo learns about Matrix , he aware all life on Earth may be nothing more than an elaborate masquerade created by a malevolent cyber-intelligence and he results to be the chosen one . The rebel leaders led by Morpheus estimate that they have little time until 250,000 probes discover Zion and destroy it and its inhabitants. During this, Neo has to decide how he can save Trinity , Morpheus and partners from a dark fate and taking on Agent Smith (Hugo Weaving) and his hoodlums . Meanwhile , a traitor betrays the group and the events get worse . It is a dark time for the world in this first adventure as the epic war between man and machine reaches a thundering crescendo : The group desperately battle to hold back the marauding Sentinel invasion from overtaking them . Neo, Morpheus and Trinity race against time to get their purports . While the human city of Zion is preparing for the oncoming war with the machines with very little chances of survival."
tt0133093,"The first 45 minutes of this film had me very excited. It is so rare that I will go to the theater and be presented with something which is both original and intelligent. It managed to hang in there throughout, though the ending was too formulaic. In addition, the voice-over at the very end reminded me of the final scene in Saving Private Ryan. It almost ruins a fantastic film."
tt0133093,I have all three movies at home and I really enjoy them despite not understanding them but these films do have amazing special effects shots
tt0133093,"It is funny how it has been 15 years since ""The Matrix Revolutions"", bringing the movie trilogy to a close. I wrote reviews for it and ""Reloaded"" as well back in 2003 and I realized that I had never written a few lines for the first movie. Well, here I am."
tt0133093,"The Matrix was made at a time where special effects were reaching more and more to their peak and because of that along with story, the Wachowski brothers (now sisters) were able to create a breakthrough in movie history."
tt0133093,"It's been a while since a movie has generated enough interest in me for me to watch it.  ""The Matrix"" looked exciting enough in the trailers, so I decided to give it a look.  What I found was an amazing movie, with some of the greatest special effects I've ever seen.  The camera angles really work for the action sequences and the choreographed fight scenes made me yearn for more.  Say what you want about Keanu Reeves' acting.  He may not deliver the best dialogue, but his look can carry a film.  He was a great choice for the role of Neo.  Carrie Anne Moss was great as was the underrated Laurence Fishburne.  I highly recommend this film for those who are a fan of visually stunning movies.  It will blow away your senses..."
tt0133093,"A large part of the appeal of 'The Matrix' for me was the special effects and action-packed scenes. But, on reflection, part of the appeal is also its philosophical and religious underpinnings..."
tt0133093,The Matrix is one of the best sci-fi movies ever made!
tt0133093,"THE MATRIX (1999) ****  Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Joe Pantoliano.  Waycoo state-of-the-art visual effects and some kickass blending of cyberpunk sci-fi, action, film noir, religious oracle imagery and oh yeah a mind-bending story line of Neo, The Chosen One for the 21st Century in the form of lovable lunkhead Reeves (`.whoa!') who finds himself in a nightmare of virtual reality being controlled by an alien race hellbent on total domination and destruction of mankind.  Some excellently edited and choreographed sequences by wunderkinds, flavors-of-the-decade directing brothers Wachowski, Andy & Larry, whose graphic novel (read: comic book) depiction a la `Blade Runner', `Dark City' and any other sci-fi fable of humanity questioning What's It All About navel gazing gives off a giddy, guilty rush of adrenaline and one head rush of  a movie viewing experience.  Kudos to production designer Owen Paterson's sleek, sexy visionary and cinematographer's nifty, tricky photography."
tt0133093,"In the year 1999, ""The Matrix"" and ""Fight Club"" were undoubtedly the best films of the year. The Matrix was truly revolutionary in special effects, specifically in CGI (Computer-Generated-Imaging) technology. The still cameras that were used to capture multiple angles of a single shot, in bullet-time technology, was a creative new approach. The film is initially suspenseful with people not knowing quite what was happening until Morpheus (Lawrence Fishburne) reveals that Neo's (Keanu Reeves) reality was actually a fabricated world that is an elaborate simulation created by machines. Neo and the majority of the world's inhabitants have been stuck in simply a mental simulation prison. "
tt0133093,"In the late 90s, summer blockbusters were really suffering quality. There were films like Godzilla, Armageddon, deep impact etc. Point is that these summer blockbuster movies only focused on special effects due to the groundbreaking effects of Jurassic Park, and forgot to give us engaging stories and compelling characters, which became tiresome. In 1999, the matrix was released and blew everyone's mind. The audience were talking about how deep and philosophical, cerebral film it is, something new and innovative. But is it really that? The answer is, to be honest, no. "
tt0133093,Omg what a movie is this... 1999 are you kidding me.... who can think of a concept like this in 1999.... One of the greatest SciFi movie ever made in the history of Cinema PERIOD
tt0133093,"What is real? How do you define real? This question has been explored for its significance in metaphysics in other movies as well. The Thirteenth Floor is one of them and the other is Dark City. I mention these because they were released more or less around the same time as this movie was released. But these two movies do not enjoy the position and the popularity of this movie - The Matrix, why? Look at the box office success of the Matrix. Look at the popularity of this movie. Advertisements have been created based on the themes of this movie. Most people seem to have heard of the movie if not seen it. The Matrix enjoys a prominent position in the top 50 on the IMDb. Even a list of 100 best movies of all times as compiled by a documentary on the Discovery Channel mentioned this movie as among the top 100. "
tt0133093,"''Unfortunately, no one can be told what the Matrix is. You have to see it for yourself''. This is one of the great sentences of this awesome movie, and also when the real adventure starts; with a great cast,special effects that made a revolution and an excellent story, ''Matrix'' really is one of my favorite movies of all! I am very happy that neither Ewan McGregor and Leonardo Di Caprio were cast to be ''Neo'', because I cannot imagine a better Neo then the one Keanu played."
tt0133093,"Let me say that I do like this film, the acting was decent, the plot was good, and the special effects were amazing. But I've seen much better movies and I don't think The Matrix should have gotten 8.5 stars on IMDB. Maybe 6.5-7 stars...not 8, it should not be in the top 250. I'm sure there are those that disagree with me but if they really paid attention to this movie, and not be caught up in the craze, I think they'd realize it's just a decent sci-fi movie. It should not be given that many stars, and that there are other movies much better than this one. "
tt0133093,"You walk into this film not knowing what the Matrix is. You take your seat and watch the trailers. The green Warner Brothers (green? you ask) trademark comes up, and without warning you are thrust into the Wachowski brothers grand vision. 2 hours of excitement later, you stumble out of the cinema, knowing what the Matrix is."
tt0133093,One of the best action and science fiction films. I hope the fourth part is the required standard
tt0133093,"Every so often a movie will come around to challenge the minds of the people; make people think, ""What if..."" ""The Matrix"" was such a movie. ""The Matrix"" took an idea that was not entirely original and took it to another level. The concept of machines rebelling against their human creators had already been explored in successful movies such as ""2001: A Space Odyssey"" and ""Terminator"", but never had a movie dabbled with the idea of machines being triumphant and eventually enslaving all of humankind."
tt0133093,"I missed this when it was first released. However, at the time I saw clips of the fights scenes and the slow mo bullet sequences and was duly impressed. What would i think of the film on first viewing almost 20 years later?"
tt0133093,"The Matrix is a stunning, fast paced movie with lots of great special effects, high action, and a great soundtrack."
tt0133093,"I've always called the first Matrix film a rip-off. It's a mix of many different films put together with component parts stolen from the Terminator (robots rule the future and have enslaved the remainder of humanity), Total Recall (futuristic 'Is it a dream or reality' sci-fi) and even Johnny Mnemonic (futuristic cyberpunk trash starring Keanu Reeves as a guy who can plug computers into his head and 'go into them'), plus various other works by William Gibson and a lot of Anime."
tt0133093,"The Wachowski Brothers vision of a possible future takes the visual and sound aspects of filmmaking to a new high. Incorporating older still photography with computer enhancement to the degree that appears on the screen has raised the genre to a level that will be very hard-pressed by filmmakers for a number of years. Acting was wonderful, script, visual, sound, everything about this film is a tribute to a usually overlooked genre."
tt0133093,Ultra-stylish Techno-Noir classic that is broad on concept and design and creates a novel realm of realism vs cerebral creation. This is groundbreaking visual stuff and is backed by extraordinary electronic/metal music and really cool sets.
tt0133093,"As the world and the movies head into a brand new millenium, old narrative formats have been gilded with all the techno/cyber concepts and jargon that now inundate us in our daily lives.  In no areas of filmmaking is this more true than the action/adventure and sci-fi genres.  Probably the most popular example to date comes in the form of ""The Matrix"", a film that actually chooses as its setting a never-never land located somewhere between reality and the abstract plane of cybernetics."
tt0133093,"How could anyone claim that for any movie ? How pretentious am I to impose this premise ? Everybody's different, so no one movie could ever be the goat..."
tt0133093,The Matrix (4K Blu-ray review)
tt0133093,"There will be no movie like matrix, thanks for the masterpiece !!"
tt0133093,"Reality is non-dual, which means that all boundaries, all categories, and all distinctions ultimately collapse, they're all relative. There is no distinction between inside/outside, me/other, right/wrong, black/white, human/non-human, all of these dualities will ultimately collapse.
Your mind constructs all these categories and distinctions. It is beneficial to see how most of the things taught in school, and adult life has just been categories that were constructed by the human mind. Many of these distinctions are purely conceptual, they're not absolute in any sense and that they ultimately all collapse into one unity."
tt0133093,"Imagine being told that the world you live in is a lie, that everything around you is simulated, that nightmare comes true for computer programmer Neo."
tt0133093,"Special-effects were the drawing card when this came out at the end of the 20th century, and those effects were spectacular. They lived up to their billing. "
tt0099685,"Needs to be seen to be believed; in one word: perfection. Every frame, every voice-over, every song - it all comes together at the exact right moment to create the perfect film experience. This film makes you really understand and feel what makes the American mafia so compelling; in the eyes of a kid, who was unfortunate enough to grow up in a tough neighborhood, those gangsters are rock stars. Live fast, die young - but when you die, it ain't gonna be of a glamorous suicide or drug overdose - the ending will be brutal, ugly and sad. And it may very well be one of your best friends that will blow your brains out."
tt0099685,"""As far back as I can remember, I've always wanted to be a gangster."" -- Henry Hill, Brooklyn, N. Y. 1955."
tt0099685,"After you see this movie, all other mobster movies you see or ever have seen will seem like garbage. They and their cast of characters will all appear cartoonish in comparison. Of course, this is a movie about the mafia from the working man/gangster point of view, where ""The Godfather"" was a mafia movie filmed from the viewpoint of the executive suite, so there really is no valid comparison there. ""Goodfellas"" really does seem ahead of its time when you realize that the only artistic work about the mafia that compares to it in quality is the HBO series ""The Sopranos"", which debuted nine years after this movie was made."
tt0099685,"It is hard to describe the brilliance that is Goodfellas. As good as Raging Bull and Taxi Driver are, I think Goodfellas is Martin Scorsese's best film and is a textbook example of a great director at the peak of his talents. The film crackles with raw energy and enthusiasm, the film is superbly directed and the final sequence is nothing short of stunning. The script is also excellent with memorable quotes, the story is never less than compelling and the pop and rock soundtrack is winning. The cinematography and detail is immaculate, and the ensemble cast is one of film's finest. Joe Pesci won an Oscar for his performance, and as good as he was, he is perfectly matched by Robert DeNiro and Ray Liotta. All in all, it is a brilliant film and an instant classic no matter what time, day, week or year. 10/10 Bethany Cox"
tt0099685,"If there was one word that I could use to describe Martin Scorsese's ""Goodfellas"": it'd be priceless."
tt0099685,One of the most iconic movies of the 90s. So many unforgettable moments in cinema history. Quotable lines throughout also. A fun film on a bit of a negative subject.
tt0099685,"Amazing is the one and only word to say for this film. I have always thought that Goodfellas was one of the greatest films ever made and set a landmark in the 90's or even in movie history. I bought Goodfellas last week and I got to watch the film a couple days ago. I really just couldn't lay my eyes off the film and everything about it was just simply worth watching. The acting was excellent, Ray Liotta, Robert DeNiro, Joe Pesci, Lorraine Bracco, and other actors did great and almost all of the characters they portrayed were 100% accurate. The camera-work also was brilliant and Martin Scorsese does a beautiful job by putting excellent camera shots in his films and I give him high credit for that. The soundtrack too is one of the best soundtracks ever made and the song ""Layla,"" put chills down my spine of how great this song fitted the film. Overall, Martin Scorsese made his best film in my opinion and him and Nicholas Pileggi made an excellent and sharp script that made this, the greatest mob film still today."
tt0099685,This film was released 32 years ago but still looks as good now as it did then. Great seeing the famous heist on the airport given mainstream light as it was a huge crime back all those years ago.
tt0099685,"""GoodFellas"" may be the most important film of the 1990s in the fact that its incredible success led to some of the other great movies of the decade. Films like ""The Silence of the Lambs"", ""The Crying Game"", ""Pulp Fiction"", ""The Usual Suspects"", ""Fargo"", and ""L.A. Confidential"" would have likely never been made as well as they were without the influence of Scorsese's ""GoodFellas"".  The film is an intense study of a Mafia family over a 30-year stretch.  Ray Liotta plays the half-Irish, half-Sicilian kid from Brooklyn whose only dream is to be a gangster.  Although Liotta's story is at the heart of ""GoodFellas"", it is the supporting cast that is the film's calling card.  Robert DeNiro gives one of his greatest performances, Paul Sorvino is quietly effective, and Lorraine Bracco (in an Oscar-nominated role) does the best work of her career.  However, it is Joe Pesci (in his well-deserved Oscar-winning turn) who steals every scene as the one who does the ""dirty work"".  This is probably the definitive film in a decade that produced many film-noir styled classics.  5 stars out of 5."
tt0099685,"The story of Henry Hill's life from youth to adulthood, from his own words."
tt0099685,The rise and Fall of Henry Hill. A kid who always wanted to be a gangster and his progression up the criminal ladder to his ultimate downfall with those around him. Great film.
tt0099685,"'Goodfellas' is a masterpiece, pure and simple. While not my favourite Martin Scorsese movie it is a stunning achievement, and one of his very best movies. The film is stunning technically. The consistently fine acting by the large ensemble cast (both known and unknown), the cinematography, editing, dialogue, brilliant use of music, it's all breathtaking. But Scorsese and co-writer Mitch Pileggi never lose lose sight of their main goal - to tell a story. And in that it's really hard to beat this movie. As to the actors De Niro is on top form, Ray Liotta is the best he's ever been, and this is Joe Pesci's definitive performance. Plus you have Lorraine Bracco, Paul Sorvino, Michael Imperioli, and lots of well known faces in small but important roles (Debi Mazar, Samuel L. Jackson, Illeana Douglas, Kevin Corrigan), plus dozens of unfamiliar actors (and non-actors) who are all so good it seems unfair just to single out the ""stars"". (Also keep an eye out for Vincent Gallo in a few scenes. He has no lines, but looks cool!). 'Goodfellas' is (to date) Scorsese's last Great Movie, and one of the very best films of the 1990s. Absolutely essential viewing for any movie fan, this tremendous film is not to be missed! Highly recommended!"
tt0099685,"Martin Scorsese's unflinching portrayal of life in the mafia is a rightly acclaimed epic, at times funny, depressing but most of all frightening, all the more so because it's based on a true story. Basically it's the story of Ray Liotta's character's rise and fall in the mafia, and the way his relationships change with the various figures there as times come and go."
tt0099685,"The movie that dispelled the romantic myths about La Cosa Nostra and showed it as it really was.  ""The Godfather"" for the 90's minus the silly notions of love, honor, and family.  Henry Hill (Ray Liotta) is a half-Irish, half-Italian who rises to prominence in Paul Cicero's (Paul Sorvino) Lucchese Crime Family along with Jimmy Conway (Robert DeNiro) and Tommy DeVito (Joe Pesci).  This is his story of hi-jacking, stealing, cheating, killing and finally drug dealing.  He makes no excuses about what he does. Simply put he is just doing business and trying to survive on the mean streets of New York City.  He explains the trials and tribulations of being a mobster and what it's like to have to do these things and live with the consequences.  Cicero, an aging old-time underboss, heads a dangerous and powerful organization that enjoys free reign over the neighborhood in which Hill lives and recruits him when he is only a kid to work for them and learn to ""score"" more specifically, the art of committing crime.  Hill quickly hooks up with veteran criminal Jimmy ""The Gent"" and his protege Tommy to hi-jack trucks from the Idlewild Airport.  This makes these three rich and respected in the underworld but there is a new game in town.  Narcotics. They quickly undertake this highly profitable business even though they know it is against the expressed rules of Paulie.  This combined with another serious rule violation and the score of a lifetime sets them up for their own possible demise.  Lorraine Bracco co-stars as Henry's wife.  A marvelous true life story of one of the most violent and profitable street crews in the history of the American Mafia.  The best movie of 1990."
tt0099685,"The gangster film has been redefined so many times in cinema history it will be interesting to see how it is redefined once again. Goodfellas is a milestone film in that regard because just as Public Enemy and Little Caesar defined it in the Thirties, The Godfather trilogy in the seventies and eighties, Goodfellas set the standard that all other films including Martin Scorsese similar Casino try to meet. The interesting thing is that Martin Scorsese is young enough to redefine it again with another work."
tt0099685,"Goodfellas makes you feel like you are watching guys that you know or knew. To this day, I have a friend that still talks like Jimmy Two Times. He always says things like ""Nice Nice"" and that was just a background piece in Goodfellas. But that is the point, all that is background is just as important as the main players and locales. It all paints us a perfect picture of what mob life must be like. And with all due kudos to The Godfather, but there is no other film that has ever made mob life look so real and feel so tangible the way Goodfellas does."
tt0099685,"""Jimmy was the kind of guy who rooted for the bad guy in movies."""
tt0099685,"Starting with the 1950's, we follow Henry Hill from a teen who tries to realise his dream of `always wanting to be a gangster'.  He goes from running errands for Paulie Cicero to become a trusted man within his organisation.  Working with James Conway and Tommy De Vito, Henry navigates his violent lifestyle where death is never more than a few steps away."
tt0099685,"I have nothing against gangster films and I love Deniro, and Liotta and Pesci...in moderation...The Godfather were brilliant films and I finally made my way around to seeing the infamously talked about 'Goodfellas.' I don't get it. I'll take the heat from any fans and I know there are scores of them...Goodfellas was average at best and simply a trashy look at a mobster from childhood to his end in the mob with some decent but over the top performance, brutally gratuitous language and violence. I suppose in some circles that equivalents to a great film but I need far more. I mean even the story has little depth to it and it's more or less an extended episode of The Sopranos without the character depth. I suppose after having the film hyped for years and hearing about the 'classic' I had high expectations but for me it was run of the mill, annoyingly loud and abrasive but with some good direction. Scorsese knows how to make an epic from beginning to end starting the film in the 50's and 60's and taking it all the way to the mid 80's is a challenge and he does it flawlessly. The gritty underworld, the dark lighting, the facial expressions all very good but put to a pointless story and sub par characters unfortunately."
tt0099685,"This is one hell of a film about the mobsters, based on a true story and coming from one of the great directors of all time. This is about Henry Hill, the narrator of the story, an Irish simple person who gets involved with the Mafia at a very young age and continues his life through it. There is no major plot in this film, just isolated incidents one of which was the turning point of Hill's life. Scorsese, as brilliant as he ever was, shows violence, sex and drugs etc in his own trademark style. And his actors helps him to make this film one of the classics."
tt0099685,Goodfellas (1990) 
tt0099685,Trouble with goodfellas is it sets the bar so high for mafia organised crime style movie. Outside of godfather and scarface this is the holy grail in its genre.
tt0099685,STAR RATING: ***** The Works **** Just Misses the Mark *** That Little Bit In Between ** Lagging Behind * The Pits 
tt0099685,Spoilers herein.
tt0099685,"Goodfellas is a gem, never get tired watching it and it's very fun to watch. One of the best Scorcese films along with Casino ( I know there are other films). Love all the characters and Liotta stands out (RIP) - my absolute favorite scene is when he's joking around with Pesci and tells him he's a funny guy; I read that that scene was improvised. Will miss you Ray Liotta - not your time to leave us."
tt0073486,"Set in the early 60s, the story involves R.P. McMurphy (Jack Nicholson) and his arrival at a mental institution in Salem, Oregon (where the film was shot). He plays the ""mental illness"" card to get out of prison time, thinking it'll be a piece of cake, but he's wrong, very wrong. Everything appears well at the hospital and Nurse Ratched (Louise Fletcher) seems to be a benevolent overseer of McMurphy's ward, but there are sinister things going on beneath the surface."
tt0073486,"I went into this film with the knowledge that it had been the second film in history to win the 'top five' Oscars (for Best Picture, Best actor, Best actress, Best director and best screenplay) and has been praised as ""one of Jack Nicholson's finest roles"" and ""one of the classics of the 70's"". Naturally, after hearing all this, I had high expectations for One Flew over the Cuckoo's Nest. But nonetheless, I was surprised at how easily the film surpassed my expectations and easily led me to understand how it merited all that praise."
tt0073486,"Jack Nicholson is a great actor. No, not a great actor, a spectacular actor. This is a film from fairly early in his career, as well as it is for several other actors in this film, who later have had long, great careers too, including Danny DeVito, Christopher Lloyd and Brad Dourif. The film has some unforgettable moments... who could forget Louise Fletcher's icy stare, Jack Nicholson's smart-aleck remarks or Will Sampson's impressive, almost entirely silent performance? The film portrays the horrible truth about how patients were treated in mental institutions back then, and tells the story of someone who desperately wanted to break out, to rebel, to change things, for himself and for the others. I was compelled by this film, from the very first frame. I never took my eyes off it, and I will definitely be thinking about this film for a while. I thought it was great the way one of the very first frames depicted the institution as something far more similar to a prison than a hospital. Milos Forman did a great job of making that contrast very powerful to the viewer. The film is very moving and a truly beautiful cinematic experience. Every single actor gives a stellar performance, every single character is perfectly written, every single line, every single frame is absolutely perfect. I wouldn't change a thing in this film. It has a great pace, you never lose interest, but it never seems to be rushing to get through it, either. It's simply perfect. I have not read the original book, but if I ever come across it, I might check it out. I have only seen this film once, but I will definitely watch it many times in years to come. I recommend this amazing piece of great cinema to anyone who has at least a slight interest in the drama genre, or any fan of any of the actors, as they are all in their absolute prime in this film. 10/10"
tt0073486,"What a movie, what an excellent movie!!! That is what first went through my mind after seeing this masterpiece. I've seen many movies, but there aren't much movies which had such an impact on me. Nowadays almost all filmmakers believe they can only make a good movie by adding loads of special effects and lots of huge explosions ... This movie is so good, so convincing without them. The actors played their roles in such a convincing way that you would think these weren't actors at all, but real psychiatric patients."
tt0073486,"The seventies produced some of the most interesting and worthy Hollywood movies. Before the era of blockbusters, and ever increasing dumbing down of the cinema art by the Hollywood power-brokers and greedy moneymakers, there was this short but truly amazing window of time that produced many of the timeless gems. A great portrayal of oppression, this gem should not be overlooked by anyone. Truly recommended."
tt0073486,"The opening shot of ONE FLEW OVER THE CUCKOO'S NEST is a bleak  glance at an Oregon morning.  Stirring, haunting music plays gracefully on the soundtrack and a car approaches.  Inside the car is one of film history's most remarkable characters.   ""Randle McMurphy"" is about to bring hope, humor, and a glimmer of reality to some disturbed people in a mental hospital. Jack Nicholson as ""McMurphy"", is something of a paradox.  Is this guy crazy or is he really the lazy, conniving criminal most believe him to be?  That is the magical mystery and start to a journey into mental illness and the effect this man will have on some truly messed up men."
tt0073486,"Jack Nicholson had been nominated four times, he had lost four times.  Each time he probably should have won, but he never did.  Just when you thought there was no justice in the world, Jack finally came through with ""One Flew Over the Cuckoo's Nest"".  The film is exceptional in every sense imaginable. Nicholson stars as a prisoner who is sent to an insane asylum.  While there, Nicholson creates an atmosphere which gives his fellow inmates a sense of self-worth and a glimmer of happiness.  Throughout, it is never made clear whether Nicholson is truly insane or just acting crazy to get out of manual labor at the regular prison.  Whatever the case, Nicholson is creating a place that head-nurse Louise Fletcher (Oscar-winning) is finding unsuitable for the other patients.  She is quietly evil and amazingly cruel to those within the asylum.  Nicholson and Fletcher are getting ready for a head-on-collision that will prove to be the decisive factor at the end of the movie.  Will Sampson, Danny DeVito, Christopher Lloyd, and Brad Dourif (Oscar-nominated) are all great in supporting turns as Nicholson's fellow inmates.  An excellent film.  5 stars out of 5."
tt0073486,"It's tough to really judge this movie. Is it Milos Forman's greatest directorial masterpiece or Jack Nicholson's best performance. Tough to say, but the marriage between both director and actor are quite phenomenal. From the first time we see Jack Nicholson to the sad, yet uplifting ending, one cannot escape the sheer power of the film. When a film is parodied as many times as this one has been, typically, greatness can be associated. Well, greatness was achieved, and let's hope this one never falls through the cracks."
tt0073486,"Milos Forman's One Flew Over the Cuckoo's Nest is a landmark (one of the few I might add) in cinema. Pretty much everything in this film is at or close to perfection. And rightfully so, it became only the 2nd (1 in 3 films in history along with It Happened One Night and Silence of the Lambs) film to win the top five Oscars- Best Picture, Actor (Jack Nicholson), Actress (Louise Fletcher), Director (Forman), and Screenplay (Bo Goldman)."
tt0073486,"Based on the amazing novel by Ken Kesey, Randall Patrick McMurphy is an antisocial and dangerous man no different than a petty criminal, placed in a mental ward to have his behavior studied. He makes friends with lunatics and starts his own circle of admiration within the hospital, much to the dismay of Nurse Ratched, the central authority figure in the story and one of the greatest movie villains ever."
tt0073486,"Czech director Milos Forman seems to be obsessed with rebellious characters that don't like to go with the flow. Just think about Larry Flynt in ""The People vs. Larry Flynt"" or Andy Kaufman in ""Man on the Moon"", in the two most recent movies of Forman. The central character in ""One Flew Over the Cuckoo's Nest"" played by Jack Nicholson is also one of those characters, that wants to break the routine and even starts a revolt against the staff and nurse Ratchett in particular, in a mental institution."
tt0073486,"Put a straightjacket on me, because I think this movie is insanely good! Based off, Ken Kesey's novel of the same name and directed by Milos Forman, One Flew over the Cuckoo's Nest tells the story of Randle P. McMurphy (Jack Nicholson), a convicted criminal admitted to a mental ward, when he pleads insanity, to escape labor duties in prison. Once there, the rebel, wild-man, McMurphy bump heads against the authority figure, and head administrative nurse, the oppressive Nurse Mildred Ratched (Louise Fletcher) on the way, she treats her patients. McMurphy believes that they should be treated like real men with more personal freedom, while Ratched couther his argument by stating that any more freedom, would lead to chaos, anarchy, and death. In my opinion, while she play as the villain, she's in fact, she was somewhat, right and correct by her judgment, but the way, she enforced order on the mentally disable in highly crude and inhuman. In fact, by egging McMurphy on, she made things much, much worst. One might view this movie as anti-institution, anti-religion or anti-government. One Flew over the Cuckoo's Nest was written in 1959 and published in 1962 in the midst of the civil unrest. It deeply changes to the way psychology and psychiatry were being approached in America, while also challenging, how government should treat its people. By the end of the 1960s, the controversial movement towards deinstitutionalization has become, a real deal, while trust in government officials were in an all-time low. When 1975 came, most of the mentally ill found themselves, untreated and living in the streets and government being highly criticism for corruption and overused of power. The 1970's were bit anarchism at the time. It wasn't until later, that things became more balance and confinement. In a way, social institutions do serve a purpose; and the movie serves as allegory tale, showing how things like order vs chaos can become really off-balance. The movie really goes into deep detail on how different authorities, McMurphy and Ratched control individuals through subtle and coercive methods. A supporting character like the Chief (Will Sampson) talks about 'the Combine' in reference to the mechanistic way, both manipulate and process individuals. Nurse Ratched controls the inhabitants of the novel's mental ward through a combination of emasculation and subtle shame. While, McMurphy controls his fellow men by encouraging them to be wild men and challenge conformism. It was no surprise that both Louise Fletcher and Jack Nicolson won Best Actor/Actress at the Academy Awards that year, as both delivered such a gripping, gritty, and genuine performances. The movie has just as good, supporting cast with several unknown actors of the time, stars like Christopher Lloyd, Danny Devito, and Brad Dourif helping in. I like how the movie was shot. Forman's direction is dead-on, as he manages to capture the monotony of routine on the ward without allowing the film to drag. You get how eerily quiet it is. Order is impose on the patients with almost religious cult-like rigor. When the medicine is delivered. It's like communion. It's so zombie-like. The animal running along a man-made chain fence- representing wild vs civilize. The movie is full of hidden gem themes like those examples. Yet the movie was missing a few things from the novel such as the Fog which symbolize a lack of insight and an escape from reality and McMurphy's Moby Dick Boxer Shorts, which interpretation as a phallic symbol and blatant sexuality. It can also represents the pervasive evil that inspires Ahab's obsessive, futile pursuit. Both Ratched and McMurphy is trying to humiliation the other, by exposing the faults of each other's gender. A third interpretation is that Moby-Dick stands for the power of nature, signifying McMurphy's untamed nature that conflicts with the controlled institution. Although it's hard to find fault, it's certainly possible. Overpowering women are seem to evil by the writers and weak women are shown to act like sex object. It's somewhat noticeable that the movie is a bit misogyny. Another thing, is the movie's love letter message to society anarchy and black and white approach when it comes to, the hospital vs the patients. Another fault of the film is how the Chief was cut down as the narrator and put into a much smaller role. Much of his life prior to the hospital was not shown. You see a lot of Native-American themes throughout the film, despite that. The music by Jack Nitzsche, sounds something out of a western. It's represented the struggles of true freedom over confinement. Despite its dark and strong drama undertones, there were some comedic tendencies. It was a lot of fun to watch, as the drama slowly evolves into tragedy toward its conclusion. It's wasn't slow and painful. It was a very entertaining, well rounded film. The movie has aged well, with newer DVD copies, putting out the best quality for it. Overall: The film is powerful, and moving. It's a must-watch. I recommended it."
tt0073486,This movie will always be one of my all time favorites and therefor I have to give it a maximum rating. It's one of those movies that will always stand the test of time. The whole cast are excellent actors. The constant mental battle between McMurphy (played brilliantly by Jack Nicholson) and nurse Ratched (played by Louise Fletcher) is a delight to watch. You feel so much hate for nurse Ratched. All the other actors are brilliant in their roles. You kind of want to slap them in the face and wake them up to face reality. The daily routines in the mental institute would even drive a normal person completely bonkers. I saw this movie so many times without getting bored once. This is truly one of the best movies in that genre.
tt0073486,"It took a dozen years for One Flew Over The Cuckoo's Nest to make it to the big screen from Broadway. In 1962 Kirk Douglas made his one and only return to Broadway to star as Randall P. McMurphy on stage with Joan Tetzel as his nemesis, nurse Ratched. Douglas bought the screen rights, but by the time anyone was interested in doing the film version, Kirk was too old for the part."
tt0073486,"First thing's first, while I watched this movie, I found myself stunned. This movie so entertained the viewer, as it did fascinate, and inform. A chilling, disturbing, and revealing look into the mental institutions as seen through the eyes of a con. Jack Nicholson, Louise Fletcher, Brad Dourif, Danny DeVito, and Christopher Lloyd, round out the excellent, and very well casted cast."
tt0073486,"This film is a brutal commentary and observation about mental health services in the United States. Many of these facilities have since closed. Many of these patients would be homeless on the streets. I only saw bits and pieces of the film in the past. Finally to see it altogether, Jack Nicholson is perfect as McMurphy. Nurse Ratched is well played by Louise Fletcher. Nurse Ratched is seen as the villain and labeled one of film history's villains. I don't see Nurse Ratched that way though. I don't know her enough. I believe she is doing her job which is difficult heading a psychiatric ward. I guess we see her coldness and true nature at the end when she discovers Bill's indiscretion. She uses it against him cruelly which leads him to tragedy. But I still don't think Nurse Ratched is this monster."
