tt7713068,"I'll just go straight for it, if you're going to downvote this review for defending a genuinely entertaining violent film, i get that. Literally just WATCH THE MOVIE! This movie is anything but a ""men are trash"" movie. It's a fun flick about a heist where it's all knives at eachothers throats. Genuinely formulaic at times, sure, but that's practically a given for these types of films! Margot Robbie gave a fantastic performance as the Quinn herself, and the side characters had their moments as well! Gotta give a FAT shoutout to McGregor for his role. He brought just as much flame and fire as Margot gave her role. Go ahead and do yourself a favor. This is a good ass time to watch!"
tt7713068,Margot Robbie is the perfect Harley Quinn. Over all BOP was super fun. Great action and great music. Rosie Perez is meh at best. Ewan kills it per usual. I love that they made an R rated comic book film. DC has the balls to do it knowing it won't make as much $$$ which is probably why this is one of the better comic movies to come out in a while. 7/10🖤
tt7713068,"I was captured to watch this in part from the DVD cover, and in part from the potential in the story. It started out as an introductory flat 2-D cheap Saturday morning cartoon intro to our main character. That was pretty snoozy but I kept waiting and waiting and ... until I noticed my brain alertness level was somewhere between watching grass grow & deep sleep.
Summation:
1. Movie is suppose to be a superhero team spoof, but so shallow flat I actually ended up not caring - just waiting for it to end.
2. 50% of screen time is like a fashion show catwalk of Robbie & her sometimes being cute by staring at the camera; just dumb & boring. Another 25% was showcasing how non-conforming her character could be which did not come across as real - actually it was comic book real.
3. Action scenes were 90% very poorly executed flying kicks & arm takedowns that a 10 year old could perform better.
4. Both dialogue & music lyrics were heavy on the obscenities; a cheap way to fake toughness.
5. Only positive, about 30 seconds worth, was Jurnee Smollett-Bell's singing a classic song."
tt7713068,"Is it my imagination or does this film, like so many others these days, seem to have a dislike of men?"
tt7713068,GRADE: C-
tt7713068,"I super LOVED this movie! Everything was awesome and better than I could have hoped for. Margot Robbie gave a complex portrayal. Huntress, Black Canary, Montoya were all super great! This is one of the best super hero movies ever! Also that egg sandwich and Captain Boomerang!"
tt7713068,Greetings from Lithuania.
tt7713068,"Not impressed with this film. The novelty of Harley Quinn runs out quickly, the story is terrible, it's not interesting and kind of boring. Also Ewan McGregor makes a terrible villain. One of the worst. Fail."
tt7713068,"It doesn't get too much worse than this disjointed hate-mess. Everyone gets murdered or physically damaged big- time, except those people who deserve it most...the movie makers. If this is DC Comic book fodder then let's call it what it is Denigrating Crap. As an exercise in morose verbosity, it's on top of the trash pile, as entertainment, it's on the lowest rung. Made by, and marketed for destructive Air Heads - this could only please the foulest of feeble minds - those that fester by feeding from the dung heaps of this sorry world."
tt7713068,"This film start with Harley Quinn narrate about she broke up with Joker, and everyone want her dead, including a crime lord ""Roman"" scene! As turnout, this film is about Harley Quinn need to protect a girl ""Cassandra"" from Roman, because Cassandra accidentally stole Roman's ring and swallow it! Entire film full of annoying narration voice and flashback scene of Harley Quinn! Make the film unwatchable! Barely laughable scene is, The Huntress want to say her name, but the people keep mocking her name! The action in the film also quite messy, not intense and full of overuse slow motion scene! The action have shooting scene, martial art fighting scene, hitting with baseball bat scene, and stabbing scene! All the action scene barely watchable, because it not enough bloody violence scene! Such as, Harley Quinn shooting at the police station scene! She shooting confetti instead of real bullet! LMFAO! At the end, Harley Quinn and Cassandra kill Roman by a grenade! Harley Quinn's sidekicks setup a gang called ""Birds Of Prey""! Still have one post credit narration scene from Harley Quinn! She mocking the audience still stay put and talking a secret about Batman! That's it! Another disappointed blockbuster film!"
tt7713068,Start to finish this movie did exactly what we needed it to do be amazing and it did I don't know what's with the bad reviews but this flick was a powerhouse of action comedy and plain old fun
tt7713068,She plays her tricks but she is bad at it.
tt7713068,"It's a comic book movie based around a female. In comics, most of the villains are men. So, yeah, she creatively beats men. Fans of hers know she's not Wonder Woman. Relax, enjoy a fun movie. Not sure if it was the marketing or the long title, but more people should've seen this. Hope second week is better than first. I see why it's rated R. Many tends won't legally see it."
tt7713068,"Birds of Prey: And the Fantabulous Emancipation of one Harley Quinn is a fantastic Warner Bros. DC R-rated movie since Suicide Squad, and Joaquin Phoenix's Joker. It's absolutely everything you ever wanted from Deadpool himself. It's funny, action packed, dazzling, massive thrill ride, and masterpiece, and colorful explosive DC Extravaganza! Margot Robbie has done it again as Harley Quinn! And Ewan McGregor is not so bad as the Black Mask, one of the best supervillain of Batman Universe. This reminds me of one of the best DC's #1 hit from DC Universe... Harley Quinn. And the story is kind of like the R-rated show. Now this is the R-rated film you wanted to see."
tt7713068,"Birds of prey shows that DC has finally righted the ship after several early stumbles in this franchise. By focusing on smaller, more personal stories with more personal stakes. Birds of prey is a very entertaining movie, albeit one with some irritating flaws."
tt7713068,"An absolute riot from start to finish, Birds Of Prey is by far the best film in DC's Extended Universe, thrilling with delirious eccentricity and fun-loving action throughout. Bolstered by a dynamite lead cast, striking and energetic direction and gorgeous visuals, it's an enormously entertaining blockbuster."
tt7713068,"I found ""Suicide Squad"" to be wasted potential with a cool gallery of characters but who were not used to do much interesting. I expected this one to be even worse but I was actually surprised: it's better!"
tt7713068,"This one is good,probably best in DC universe of late.
I was pleasantly surprised by this film it's funny it's quirky.
it has all that to be a very entertaining ride."
tt7713068,"Is this a good movie? Not really. Is it a bad movie? Not at all. This is not a 10, but certainly nowhere near a 1. Don't get distracted by everyone saying that's it's a bad film. Go form your own opinion!
Like someone in these comment said, too bad some reviewers have a political agenda to push on this film accusing it of ""man hating"". It's a comic book movie based around a female. In comics, most of the villains are men... so, yeah, I don't know what people were expecting, but she has to beat man!"
tt7713068,"Good movie. Not the best in the dceu, but not bad. DC has been on the right track since Aquaman. I loved the very cartoonish feel the movie had. Never took itself too seriously. Lots of humor and a decent plot. Fun action scenes and the movie was very fast paced. The way the story is told is definitely inspired by Deadpool, which works in some cases, and doesn't in others. Liked the villains, especially Victor. Cool to seem him on the big screen. Liked how it left Joker out (though I'm a huge fan of him). Hate pop music but the pop heavy soundtrack was actually very good. Cool to see a movie with all those badass woman, but without the overly feminist feel. Overall a good movie but not amazing. The hyena could have been in the movie a bit more."
tt7713068,"The plot is so simple that everything that happens, happens for the sake of the plot."
tt7713068,"I don't get the negative reviews at all ! great movie with really beautiful john wick type action sequences but not as over the top as john wick. i'm a guy and i LOVED this film. my only complaint is that there isn't a lot of black mask in the film but it's not a dealbreaker. Lately, we've gotten the ""agenda"" pushed heavily onto us, in some cases (captain marvel) it's been forced and BOP is obviously in the same lane but it is done so tastefully and masterfully. margot robbie is a phenomenal actress, she absolutely nails the part and so do all the other beautiful women in this film. do yourself a favor and watch it, it's got great humor that isn't forced and really top notch action sequences."
tt7713068,Have you ever watched a game where the team that won didn't play very well but they won due to one player being outstanding and pretty much just putting his teammates on his back and carrying them to victory?
tt7713068,"Birds of pray is so much fun! You Harley is out there kicking ass like crazy, I feel like it corrected a lot of things that suicide squad failed to do!
Had so many great fight scenes and was a lot of fun!
I knew it had a MA rating but didn't think it would live up to it! But it did had some really full on scenes.
Hopefully dc can see that this is the way and will push for a less kid friendly Audience, all the birds of prey cast where really good didn't hate any of them, Ewan McGregor stands out as the woman hating mask loving germ he is! What they do with him is the only thing that makes me alittle upset but he was amazing in this film as the rest of the cast! Big shout out to Mary Elizabeth winstead! Loved huntress a lot would love to see a lot more of her!!"
tt7713068,A really weak choppy movie with a few (very few) nice action scenes. The last fight excepted. So badly staged.
tt7713068,"Started slow and then picked up steam. Then it got exciting. Funny film to watch and Harley didn't disappoint. Along with her supporting of heroines like the Canary, Huntress and The cop. Fight scenes were also very entertaining and well Choreographed. Despite any negative reviews, this one was worth the time and I am very critical of films."
tt7713068,"The Joker(Leto, not Phoenix) kicks out Harley(Robbie, showing more sides and dimension), in just the most recent of many cases of her trying to please guys who clearly aren't good for her. As such she no longer has his protection, and as it turns out a lot of people have grievances with her. They are frequently introduced in freeze-frame gags that are one of the numerous ways in which this is Suicide Squad if that movie was actually great, and not a mess, editing and tone wise. Other examples include the extensive use of music, which here is allowed to land and be effective, instead of almost immediately ending. As well as the story structure not being quite chronological in showing the events, now properly setting up who the different people are, and giving them depth. Black Canary(Smollett-Bell, an incredible performer, you seriously have to hear her cover of ""This Is A Man's World"" for yourself) sings in the club of Roman Sionis(McGregor, deliciously unpredictable as a cruel narcissist), but if pressed, she might be willing to admit that he does awful things. Renee Montoya(Perez) is an excellent cop who struggles to because of rotten coworkers. She believes that Huntress(Elizabeth Winstead, cool while also a hilarious Batman parody) is working for him, just like Victor Zsasz(Messina, sadistic, understands his master and knows how to deal with his outbursts) his right-hand man. Teenager Cassandra Cain just robbed him, not realising it would put a bullseye on her back. So the four women(who feel like they're each in their own film... and it's so good. Just. The very best) have to try to protect her, as every criminal in Gotham City tries to score by catching her."
tt7713068,"It's been 2 weeks and I'm still not fully sure how I feel about this film. On one hand, the film has incredible stunt and fight choreography, with most of the action being in-camera. However, aside from Harley Quinn, I never found myself on board with any of the characters and in some instances, was annoyed by them. I think there's a good film somewhere in here, but everything starts with a good script. And Birds of Prey definitely didn't have that."
tt7713068,"I got a weird impression from the trailer and kind of went in thinking I wouldn't like it, I don't know why I ever even doubted that I would love Harley! Maybe it's because I went in with low expectations, but I loved it!"
tt7713068,"After an animated backstory of Dr. Harleen Quinzel's journey to becoming Harley Quinn (narrated by the film's star, Margot Robbie, who provides voice-over throughout the film), she breaks up with the Joker as only Harley can: Ace Chemicals go BOOM. Not having thought this through, Harley finds she has no shortage of scumbags gunning for her who were only held at bay by her connection with Mr. J."
tt7713068,This low ratting is a bunch of bull. Because it's my favorite DC movie in awhile I love Black Mask crewing so much scenery he looks like he is about to eat the set and Harley as the narrator keeps the film from getting to dark. It does something feel like a Harley Quinn movie more than a Birds of Prey movie but they balance it out to be about 60 40
tt7713068,I dont understand why so hate? i like it more than suicide squad for real
tt7713068,"I loved Birds of Prey. It is Fantabulous 😊 It is brash, colourful, violent, silly, comic, and at the same time has pathos and is emancipating. Those women kick some serious arse! The music is fantastic. Let the whole thing wash over you and emerge grinning into the light. 10/10!"
tt7713068,It was so good I clapped at the end it's different funny the style of it is amazing so much better than suicide squad
tt7713068,"Birds Of Prey (and the Fantabulous Emancipation of One Harley Quinn) is a superhero film based on the DC Comics team of the same name and a sequel/spin-off to 2016's Suicide Squad. Starring Margot Robbie in the lead role as Harley Quinn, it is a fast-paced, violent, and sometimes disjointed follow-up with varying degrees of entertainment value."
tt7713068,"Simply awful.
From the acting, to the script, to the direction."
tt7713068,"I don't feel like this was some crazy man hating movie, or whatever you all are saying."
tt7713068,"Wasn't sure I wanted to watch this but I must say I'm glad I did, Margot Robbie is great as Harley Quinn as she was in the Suicide Squad and the other characters are also good. Not much of a storyline but a harmless fun film, give it a go"
tt7713068,"Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn is as ridiculous as it sounds, but Harley Quinn is quite the ridiculous character herself. For the most part, the DC Extended Universe has been largely hit or miss. Since its inception, it has always felt like an on-the-whim pop culture reaction to get on board with the way that other studios are heading. The DCEU has never felt like it simmered in long-term development and planning to create one cohesive ""extended universe"" across multiple films. That is one of the many reasons why, with eight films under its belt, it has not been met with critical success and box office records like the far more visionary and cohesive MCU. The once area where Warner/DC succeeded is in casting. Gal Gadot as Wonder Woman, Henry Cavill as Superman, and, yes, Margot Robbie as one Harley Quinn."
tt7713068,"After Suicide Squad split DC fans down the middle, one might've assumed that Harley Quinn's story in the DCEU was over. It wasn't."
tt7713068,Saw this with my 16 and 17 year old daughters who should be prime audience for this. They both pronounced it the worst superhero film they have ever seen.
tt7713068,The only good thing about this film is the existence and appearance of Harley Quinn herself or else the story is stupid + illogical and the other characters are also lame - Nothing great.
tt7713068,"""More women need to be nominated for awards"" Then stop coming up with garbage!"
tt7713068,"I thought that this was going to be Suicide Squad II but it turns out that it happens to be completely different. The main reason I thought that was because it was clear that Harley Quinn was the main character. Well, that is certainly true, but I also thought that she was also a member of the Birds of Prey, which happens to be another group of super heroes. Well, that turns out not to be the case either, which certainly shows you how much I know about the superhero worlds beyond what I see in the films."
tt7713068,"There is a ""car chase"" at about 25mph, a fight in a bouncy castle baseball bats v guns/knives. Disjointed narrative, McGregor is about as intimidating as cornflakes. It doesn't know who it's audience is. Mercifully short."
tt7713068,"Since skipping from seeing it at the cinema after finding Suicide Squad (2016-also reviewed) to be an utter mess, I've found The Suicide Squad (2020-also reviewed) and the Harleen graphic novel written and drawn by Stjepan Sejic to both be superb, I've been curious about catching up with this movie. Happily surprised to get this from my dad as a Christmas present, I got ready to see the birds fly."
tt7713068,Birds of Prey
tt7713068,"Perfectly executed IMAX thrill ride! A blast of exciting action, cinematography is beautiful, comedy is spot on, colors were so nice, and the stunts oh boy unbelievably well done. I'm so happy with the amount of character development involved a lot of movies don't heave enough of it Birds of Prey had plenty of letting the audience know as much info needed. I love the way everything plays out with so much style; very satisfying experience early into the year. Also my 790th review which is great!!"
tt7713068,"This movie failed on every level for me. The action scenes were somewhat decent, but the editing is on par with Suicide Squad at times. The story is told out of order, which would work if it had an interesting one. The portrayal of the characters was somewhat adequate, but the focus on Harley just showed how insecure this chick is about her career.
I wouldn't recommend this movie to anyone with reasonable standards."
tt7713068,DONT LISTEN TO THOSE BAD REVIEWS. JUST WATCH IT. It's definitely worth to watch.
tt7713068,"Firstly, if you haven't seen this yet, but partied your way through the first ""Kick Arse"" movie, watch this ASAP."
tt7713068,"I really did enjoy this movie, it had a lot of heart and it was sincerely funny. The best performances were given by Margot Robbie and Ewan McGregor both seemed to genuinely encapsulate the idea of their character or rather the direction in which their characters were taken. Don't listen to the detractors. Go and see the film for yourself and make up your own mind on whether or not you like the film."
MovieId,UserReviews
tt7713068,It's always controversial to review a title like this. On one side we have the people who blindly defend something and on the other side we have the people who's blindly against something ....and everybody's blaming the other for giving unfair scores for different reasons.
tt7713068,"I'm glad I had my phone, the first half of the film was so boring, the second part was less boring, but still not great. Margot Robbie is good in the role, and she has some great fight scenes, the trouble is that the remainder of the film is so tedious. Good visuals, the trouble is the core of the film simply isn't there to make anything meaningful."
tt7713068,"I liked it. It was entertaining and that's what I wanted for a film.
I do get why people are whining about the ""men are bad"" agenda, but meh. Just didn't bother me in all honesty.
Plot: little loose here and there. But it was interesting and kept me entertained.
Didn't particularly like the detective character, but the others were great.
Overall I liked it."
tt7713068,"This movie has a single objective: to hate men. There's literally no other reason this movie exists. No male character is remotely good in the end, they're all backstabbing rapists and psychopaths while even the criminal women are all sympathetic to the extreme. So, fine. That's its ultimate theme, but what about how the movie tells its story? Well, let's judge it purely on that, never mind its rampant misandry. It's, um, it's terrible."
tt7713068,"Birds of Prey: and the Fantabulous Emancipation of one Harley Quinn, is a movie I had high hopes for but it fell flat. I will start off this review with the positive aspects first such as: Margot Robbie as Harley Quinn was a great casting and continues to be where I think she gives a better performance then her one in Suicide Squad, and Ewan Mcgregor plays a decent version of Black Mask. The use of colours and costumes I thought were great and I found some moments of entertainment through some of its action sequences."
tt7713068,"While Margot Robbie is a good Harley Quinn, the character was not given enough arc. The plot was predictable and mainstream, especially due to lack of a strong antagonist. The main antagonist, played by Ewan McGregor, was not developed and hence did not add significant value to the plot story. Although some of the fight scenes were entertaining, the film as a whole was truly forgettable."
tt7713068,"If you are not driven by the imperative need of understanding precisely what is happening in your movie, you might enjoy this psychedelic mix of disjointed cool visuals, great music, firecrackers, fragments of good acting...
Birds Of Prey is a mess presented in a messy way, it hardly holds together as a story but it offers moments of fun."
tt7713068,"Birds of Prey (2020) is a movie we saw in theatres shortly after it came out. The storyline focuses on Harley Quinn post Suicide Squad after she breaks up with the Joker, recovers from her depression from the breakup, and starts a new life of crime with a new crew of thieves known as Birds of Prey. A lunatic is not a fan of her work and sets out to hunt her and her crew down and bring them to their demise. This movie is directed by Cathy Yan (Dead Pigs) and stars Margot Robbie (Suicide Squad), Rosie Perez (White Men Can't Jump), Ewan McGregor (Trainspotting) and Jurnee Smollett (Lovecraft Country). The storyline for this is a huge step down from Suicide Squad and maybe the worst DC movie to date. The film tried to be cool and creative but everything from the title, storyline and premise was delivered poorly, which is too bad because the cast had potential, the writing and execution failed the potential though. Birds of Prey is a great DC storyline...but that team was created and led by Barbara Gordon, so why use that premise, remove Barbara and insert Harley Quinn, and think you'll be fine? Easy, to capitalize on the money from Suicide Squad. Unfortunately, it didnt work. I wouldn't recommend watching this and I wish DC didnt ruin this title and these characters (who are actually very good). I'd score this a 3/10 and recommend skipping it."
tt7713068,"With some great, all out performances, and a sheer sense of fun energy; Birds of Prey makes for an entertaining comic book film that may not be totally original, but is certainly different from the rest. The film's script can be a bit average at times, containing plot points you have certainly seen before, however, where Birds of Prey shines most is its unique sense of storytelling and the ridiculously entertaining things it does with it. Margot Robbie give a 'fabulous' performance as Harley Quinn, removing all my doubts of her playing the famous character after Suicide Squad. The other women in the film also give some great performances, with the greatest stand out being Mary Elizabeth Winstead who steals every ounce of her screen time, bringing her A-game as always. Ewan McGregor also gives a fun filled performance as the film's titular villain Black Mask. The film is filled with absolutely awesome action sequences that are bound to at least put a grin on your face, and if that doesn't, then the large dose of well-timed humor will certainly do the trick. In the end, Birds of Prey isn't the best DC has had to offer, but it is certainly a blast, and certainly an experience unlike any other.
My Rating: 9.25/10"
tt7713068,"Some movies decide to bring you along slowly, they setup the plot and bring you in by introducing you to the key players. Other movies kick the door open and grab you to take you along for the ride. Birds of Prey is decidedly one of the latter cases. We begin with an animated intro being narrated by Harley (Margot Robbie) where the audience is showered with cursing, violence and frenetic jokes. This was disarming for me and it helped me start laughing right off the bat. Its an odd choice to be sure but this isn't a movie that's ashamed or trying to hide what it is and I respected that choice. It also introduces the visual sensibility of the movie. It borrows from Suicide Squad but they do a good job cherry picking what worked from that movie and they leave behind the less desirable parts. The character cards are back with a couple of twists and the world is decidedly grimy and less glamorous which was a nice change of setting."
tt7713068,"Birds of Prey is another great addition to the DCEU and whilst it certainly has its flaws, I absolutely had a blast with the film"
tt7713068,Only Margot Robbie saves herself from this rubbish. I wanted to like this film and I ended up hating it. Awful.
tt7713068,"The latest DC Comics superhero movie and once again it's rather generic and forgettable in tone. The action in this one is okay but the comedy is very poor and Harley Quinn herself is best in small doses, so making her the lead character is a bizarre choice. The deliberately adult tone just means constant swearing shoehorned into the script while Ewan McGregor's bad guy is as bland as they come. It's better than GUNPOWDER MILKSHAKE thanks to a couple of halfway decent action scenes and creatively quirky moments, but the rest is merely so-so."
tt7713068,"Did you catch the 2016 DCEU disappointment SUICIDE SQUAD with Will Smith as Deadshot and Jared Leto as the Joker? Many people (myself included) thought that that film was ""just fine, nothing special"" but were impressed with the way Margot Robbie handled the Harley Quinn character and wished for a standalone film that featured the Harley Quinn character."
tt7713068,"Finally got a chance to watch Birds of Prey yesterday. I thought this movie would perform better at the box office, but sadly it isn't. Margot Robbie is an outstanding actress and I hoped the movie would have greater success for her. I'm not a huge DC fan, but still had to watch this. I enjoyed it and felt like Margot was very entertaining in her role as Harley Quinn. She was tough, funny, and was multi-dimensional. This wasn't a great film in my opinion, but an enjoyable good film that I wouldn't mind seeing a sequel to."
tt7713068,"As a ""D.C."" comics fan I see most all of the movies and this latest was a kick butt action style drama with twist and turns as it is a spotlight of bad girls at their best ""Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn delivers with action and story. Harley Quinn(Margot Robbie) has just split from her boyfriend ""The Joker"" so she has to spread her wings free and become a free girl! All of this is helped along by a cast of side characters like detective Renee Montoya, Huntress, and the sexy and beautiful black bra wearing Black Canary! However all are tied and wrapped up in a wild card subplot that involves defeating a crazy and sadistic crime lord in Roman Sionis(AKA ""Black Mask"") and underneath all of this lies the search for a diamond and teenager named Cass(Ella Jay Basco). Aside from all of this the film entertains with violence, action, bombs, and flashbacks that tell character story. Look at this as a bad ass female group as each fight crime and for their own way of life in a gleeful way The costumes are also an eye catch and the dialogue moves the film along well, so if a comic book fan open up to this picture as it's full of antiheroine glory."
tt7713068,"Funny, non stop action, kinda all over the place. Margot Robbie absolutely steals the show."
tt7713068,"{ Cassandra very "" Wisely "" chooses the laxative } ."
tt7713068,"Admittedly speaking, remember there was a time when DC Universe was bashed because most of their movies were directed by Zack Snyder who decided that style-over-substance was more pivotal to making superhero films? Then, came David Ayer with a set of the best movie trailers ever created but the outcome for the anti-hero film, Suicide Squad was at best, a mediocre motion picture."
tt7713068,I've been a fan of Harley since BTAS & thought she was the only decent thing in Suicide Squad.
tt7713068,"In Gotham City, the Joker breaks up with Harley Quinn (Margot Robbie) and without his protection, several criminals that have a beef with her hunt her down. When the teenager Cassandra Cain (Ella Jay Basco) pickpockets a diamond that has the account numbers of a fortune from the gangster Victor Zsasz (Chris Messina), who is the right-hand of the powerful criminal Roman Sionis (Ewan McGregor), he put a contract on her. Harley Quinn, Police Detective Renee Montoya (Rosie Perez), Helena ""The Huntress"" Bertinelli (Mary Elizabeth Winstead) and Dinah ""Black Canary"" Lance (Jurnee Smollett-Bell) team up to protect Cassandra."
tt7713068,"Continues a wining-ish streak for DC with a pretty solid film that is at the very least WAY better than Suicide Squad. It's messy as hell, at times crassly mean-spirited, and mostly not that funny, but for the most part it's still a great deal of fun. Harley is still a fun character, and this version of her that is more than just an oversexualized girlfriend of the Joker is a much more interesting character to follow. Her girl gang and resentful breakup is also just a very human story. Yeah it was done better in the animated series currently on DC Universe, but still, this one is fun. The other Birds are pretty good, especially Huntress, but this really is Harley's show, and she's good. I do have to give love to Ewan McGregor as Black Mask. Yeah he's done villains before, but good god, this is one helluva villain. I love the character Black Mask, and he absolutely nails the character. Charming, funny, completely psychotic, I was a happy geek watching him on screen. Not to mention McGregor is clearly having a ball in the roll, and that energy does pass on to you. Overall though Birds of Prey is a mess. It's plot is basically Snatch but not as good, and it's attitude is aggressive, but god damn does it ever have an attitude. It has an identity, a style, and a look I can't deny, and I will admit it was pretty fun. It's got some solid performances, characters I wanted to see, and a solid style. It's a wild swing, and while it doesn't totally nail it, I admire it's ambition."
tt7713068,"I'll just go straight for it, if you're going to downvote this review for defending a genuinely entertaining violent film, i get that. Literally just WATCH THE MOVIE! This movie is anything but a ""men are trash"" movie. It's a fun flick about a heist where it's all knives at eachothers throats. Genuinely formulaic at times, sure, but that's practically a given for these types of films! Margot Robbie gave a fantastic performance as the Quinn herself, and the side characters had their moments as well! Gotta give a FAT shoutout to McGregor for his role. He brought just as much flame and fire as Margot gave her role. Go ahead and do yourself a favor. This is a good ass time to watch!"
tt7713068,Margot Robbie is the perfect Harley Quinn. Over all BOP was super fun. Great action and great music. Rosie Perez is meh at best. Ewan kills it per usual. I love that they made an R rated comic book film. DC has the balls to do it knowing it won't make as much $$$ which is probably why this is one of the better comic movies to come out in a while. 7/10🖤
tt7713068,"I was captured to watch this in part from the DVD cover, and in part from the potential in the story. It started out as an introductory flat 2-D cheap Saturday morning cartoon intro to our main character. That was pretty snoozy but I kept waiting and waiting and ... until I noticed my brain alertness level was somewhere between watching grass grow & deep sleep.
Summation:
1. Movie is suppose to be a superhero team spoof, but so shallow flat I actually ended up not caring - just waiting for it to end.
2. 50% of screen time is like a fashion show catwalk of Robbie & her sometimes being cute by staring at the camera; just dumb & boring. Another 25% was showcasing how non-conforming her character could be which did not come across as real - actually it was comic book real.
3. Action scenes were 90% very poorly executed flying kicks & arm takedowns that a 10 year old could perform better.
4. Both dialogue & music lyrics were heavy on the obscenities; a cheap way to fake toughness.
5. Only positive, about 30 seconds worth, was Jurnee Smollett-Bell's singing a classic song."
tt7713068,"Is it my imagination or does this film, like so many others these days, seem to have a dislike of men?"
tt7713068,GRADE: C-
tt7713068,"I super LOVED this movie! Everything was awesome and better than I could have hoped for. Margot Robbie gave a complex portrayal. Huntress, Black Canary, Montoya were all super great! This is one of the best super hero movies ever! Also that egg sandwich and Captain Boomerang!"
tt7713068,Greetings from Lithuania.
tt7713068,"Not impressed with this film. The novelty of Harley Quinn runs out quickly, the story is terrible, it's not interesting and kind of boring. Also Ewan McGregor makes a terrible villain. One of the worst. Fail."
tt7713068,"It doesn't get too much worse than this disjointed hate-mess. Everyone gets murdered or physically damaged big- time, except those people who deserve it most...the movie makers. If this is DC Comic book fodder then let's call it what it is Denigrating Crap. As an exercise in morose verbosity, it's on top of the trash pile, as entertainment, it's on the lowest rung. Made by, and marketed for destructive Air Heads - this could only please the foulest of feeble minds - those that fester by feeding from the dung heaps of this sorry world."
tt7713068,"This film start with Harley Quinn narrate about she broke up with Joker, and everyone want her dead, including a crime lord ""Roman"" scene! As turnout, this film is about Harley Quinn need to protect a girl ""Cassandra"" from Roman, because Cassandra accidentally stole Roman's ring and swallow it! Entire film full of annoying narration voice and flashback scene of Harley Quinn! Make the film unwatchable! Barely laughable scene is, The Huntress want to say her name, but the people keep mocking her name! The action in the film also quite messy, not intense and full of overuse slow motion scene! The action have shooting scene, martial art fighting scene, hitting with baseball bat scene, and stabbing scene! All the action scene barely watchable, because it not enough bloody violence scene! Such as, Harley Quinn shooting at the police station scene! She shooting confetti instead of real bullet! LMFAO! At the end, Harley Quinn and Cassandra kill Roman by a grenade! Harley Quinn's sidekicks setup a gang called ""Birds Of Prey""! Still have one post credit narration scene from Harley Quinn! She mocking the audience still stay put and talking a secret about Batman! That's it! Another disappointed blockbuster film!"
tt7713068,Start to finish this movie did exactly what we needed it to do be amazing and it did I don't know what's with the bad reviews but this flick was a powerhouse of action comedy and plain old fun
tt7713068,She plays her tricks but she is bad at it.
tt7713068,"It's a comic book movie based around a female. In comics, most of the villains are men. So, yeah, she creatively beats men. Fans of hers know she's not Wonder Woman. Relax, enjoy a fun movie. Not sure if it was the marketing or the long title, but more people should've seen this. Hope second week is better than first. I see why it's rated R. Many tends won't legally see it."
tt7713068,"Birds of Prey: And the Fantabulous Emancipation of one Harley Quinn is a fantastic Warner Bros. DC R-rated movie since Suicide Squad, and Joaquin Phoenix's Joker. It's absolutely everything you ever wanted from Deadpool himself. It's funny, action packed, dazzling, massive thrill ride, and masterpiece, and colorful explosive DC Extravaganza! Margot Robbie has done it again as Harley Quinn! And Ewan McGregor is not so bad as the Black Mask, one of the best supervillain of Batman Universe. This reminds me of one of the best DC's #1 hit from DC Universe... Harley Quinn. And the story is kind of like the R-rated show. Now this is the R-rated film you wanted to see."
tt7713068,"Birds of prey shows that DC has finally righted the ship after several early stumbles in this franchise. By focusing on smaller, more personal stories with more personal stakes. Birds of prey is a very entertaining movie, albeit one with some irritating flaws."
tt7713068,"An absolute riot from start to finish, Birds Of Prey is by far the best film in DC's Extended Universe, thrilling with delirious eccentricity and fun-loving action throughout. Bolstered by a dynamite lead cast, striking and energetic direction and gorgeous visuals, it's an enormously entertaining blockbuster."
tt7713068,"I found ""Suicide Squad"" to be wasted potential with a cool gallery of characters but who were not used to do much interesting. I expected this one to be even worse but I was actually surprised: it's better!"
tt7713068,"This one is good,probably best in DC universe of late.
I was pleasantly surprised by this film it's funny it's quirky.
it has all that to be a very entertaining ride."
tt7713068,"Is this a good movie? Not really. Is it a bad movie? Not at all. This is not a 10, but certainly nowhere near a 1. Don't get distracted by everyone saying that's it's a bad film. Go form your own opinion!
Like someone in these comment said, too bad some reviewers have a political agenda to push on this film accusing it of ""man hating"". It's a comic book movie based around a female. In comics, most of the villains are men... so, yeah, I don't know what people were expecting, but she has to beat man!"
tt7713068,"Good movie. Not the best in the dceu, but not bad. DC has been on the right track since Aquaman. I loved the very cartoonish feel the movie had. Never took itself too seriously. Lots of humor and a decent plot. Fun action scenes and the movie was very fast paced. The way the story is told is definitely inspired by Deadpool, which works in some cases, and doesn't in others. Liked the villains, especially Victor. Cool to seem him on the big screen. Liked how it left Joker out (though I'm a huge fan of him). Hate pop music but the pop heavy soundtrack was actually very good. Cool to see a movie with all those badass woman, but without the overly feminist feel. Overall a good movie but not amazing. The hyena could have been in the movie a bit more."
tt7713068,"The plot is so simple that everything that happens, happens for the sake of the plot."
